6/14 00:08:52.105  ---- Startup ----
6/14 00:09:02.016  ---- ClientAvailableHotfixes ----
6/14 00:09:02.070  ---- UserClientHotfixRequest ----
6/14 00:09:02.442  ---- ApplyingHotfixes from Cache ----
6/14 00:09:02.493  	62664 Table Curve RecID 25193 valid
6/14 00:09:02.493  	62664 Table CurvePoint RecID 81770 valid
6/14 00:09:02.493  	62664 Table CurvePoint RecID 81771 valid
6/14 00:09:02.493  	62664 Table SoundEnvelope RecID 5565 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 2562 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 25520 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 54498 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 153826 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 157120 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 157413 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 157421 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 158822 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 158823 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 158865 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 158866 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 158869 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 158895 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 159732 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 159733 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 159993 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 160030 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 160038 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 160074 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 160085 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 160185 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 160190 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 160192 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 160193 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 160200 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 160208 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 160209 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 160278 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 160279 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 160280 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 160336 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 160385 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 160925 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 160926 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 160927 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 160929 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 160930 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 161009 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 161085 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 161086 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 161092 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 161093 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 178923 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 178924 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 178927 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 178963 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 178964 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 178965 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 178966 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 178967 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 178968 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 178969 valid
6/14 00:09:02.493  	62664 Table SoundKit RecID 178970 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 25856 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 119974 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 120239 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 121587 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 121609 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 121613 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 121643 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 122404 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 122629 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 122709 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 122804 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 122806 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 122807 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 122814 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 122821 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 122891 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 122901 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 122935 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 123502 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 123503 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 123504 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 123514 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 123515 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 123594 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 123670 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 123675 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 123714 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 123926 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 140432 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 140433 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 140434 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 140435 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 140436 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 140437 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 140438 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 140439 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 140440 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 140441 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 140442 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 140443 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 140444 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 140445 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 140446 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 140447 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 140448 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 140449 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 140450 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 140451 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 140452 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 140453 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 140454 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 140455 valid
6/14 00:09:02.493  	62664 Table SoundKitAdvanced RecID 140456 valid
6/14 00:09:02.493  	62664 Table SoundKitEntry RecID 613002 valid
6/14 00:09:02.493  	62664 Table SoundKitEntry RecID 613003 valid
6/14 00:09:02.493  	62664 Table SoundKitEntry RecID 613004 valid
6/14 00:09:02.493  	62664 Table SoundKitEntry RecID 613005 valid
6/14 00:09:02.493  	62664 Table SoundKitEntry RecID 613006 valid
