3/29 09:29:02.704  ---- Startup ----
3/29 09:29:12.043  ---- ClientAvailableHotfixes ----
3/29 09:29:12.043  ---- UserClientHotfixRequest ----
3/29 09:29:12.215  ---- ApplyingHotfixes from Cache ----
3/29 09:29:12.215  	62664 Table Curve RecID 25193 valid
3/29 09:29:12.215  	62664 Table CurvePoint RecID 81770 valid
3/29 09:29:12.215  	62664 Table CurvePoint RecID 81771 valid
3/29 09:29:12.215  	62664 Table SoundEnvelope RecID 5565 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 2562 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 25520 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 54498 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 153826 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 157120 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 157413 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 157421 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 158822 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 158823 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 158865 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 158866 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 158869 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 158895 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 159732 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 159733 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 159993 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 160030 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 160038 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 160074 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 160085 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 160185 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 160190 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 160192 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 160193 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 160200 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 160208 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 160209 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 160278 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 160279 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 160280 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 160336 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 160385 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 160925 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 160926 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 160927 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 160929 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 160930 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 161009 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 161085 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 161086 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 161092 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 161093 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 178923 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 178924 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 178927 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 178963 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 178964 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 178965 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 178966 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 178967 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 178968 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 178969 valid
3/29 09:29:12.215  	62664 Table SoundKit RecID 178970 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 25856 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 119974 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 120239 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 121587 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 121609 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 121613 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 121643 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 122404 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 122629 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 122709 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 122804 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 122806 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 122807 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 122814 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 122821 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 122891 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 122901 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 122935 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 123502 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 123503 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 123504 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 123514 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 123515 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 123594 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 123670 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 123675 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 123714 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 123926 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 140432 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 140433 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 140434 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 140435 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 140436 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 140437 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 140438 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 140439 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 140440 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 140441 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 140442 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 140443 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 140444 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 140445 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 140446 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 140447 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 140448 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 140449 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 140450 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 140451 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 140452 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 140453 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 140454 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 140455 valid
3/29 09:29:12.215  	62664 Table SoundKitAdvanced RecID 140456 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613002 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613003 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613004 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613005 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613006 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613007 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613008 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613009 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613010 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613011 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613012 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613013 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613014 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613015 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613016 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613017 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613018 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613019 invalid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613020 invalid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613021 invalid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613022 invalid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613023 invalid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613024 invalid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613025 invalid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613026 invalid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613027 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613028 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613029 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613030 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613031 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613032 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613033 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613034 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613035 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613036 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613037 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613038 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613039 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613040 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613041 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613042 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613043 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613044 invalid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613045 invalid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613046 invalid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613047 invalid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613048 invalid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613049 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613050 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613051 valid
3/29 09:29:12.215  	62664 Table SoundKitEntry RecID 613052 valid
