12/13 23:55:19.363  ---- Startup ----
12/13 23:55:28.617  ---- ClientAvailableHotfixes ----
12/13 23:55:28.617      117, Vignette
12/13 23:55:28.617      118, Vignette
12/13 23:55:28.617      119, Vignette
12/13 23:55:28.617      120, Vignette
12/13 23:55:28.617      121, SpellVisualKitModelAttach
12/13 23:55:28.617      122, SpellVisualKitModelAttach
12/13 23:55:28.617      126, SpellMisc
12/13 23:55:28.617      127, SpellMisc
12/13 23:55:28.617      128, SpellMisc
12/13 23:55:28.617      129, SpellMisc
12/13 23:55:28.617      130, SpellMisc
12/13 23:55:28.617      185, LFGDungeons
12/13 23:55:28.617      186, LFGDungeons
12/13 23:55:28.617      188, SpellEffect
12/13 23:55:28.617      189, SpellEffect
12/13 23:55:28.617      190, SpellEffect
12/13 23:55:28.617      191, SpellEffect
12/13 23:55:28.617      192, SpellEffect
12/13 23:55:28.617      195, SpellEffect
12/13 23:55:28.617      196, SpellEffect
12/13 23:55:28.617      197, SpellEffect
12/13 23:55:28.617      198, SpellEffect
12/13 23:55:28.617      200, SpellEffect
12/13 23:55:28.617      201, SpellEffect
12/13 23:55:28.617      202, SpellEffect
12/13 23:55:28.617      203, SpellEffect
12/13 23:55:28.617      204, SpellEffect
12/13 23:55:28.617      205, SpellEffect
12/13 23:55:28.617      207, SpellEffect
12/13 23:55:28.617      208, SpellEffect
12/13 23:55:28.617      209, SpellEffect
12/13 23:55:28.617      216, SpellMisc
12/13 23:55:28.617      217, SpellMisc
12/13 23:55:28.617      218, SpellMisc
12/13 23:55:28.617      219, SpellMisc
12/13 23:55:28.617      220, SpellMisc
12/13 23:55:28.617      221, SpellMisc
12/13 23:55:28.617      222, SpellMisc
12/13 23:55:28.617      223, SpellMisc
12/13 23:55:28.617      225, SpellMisc
12/13 23:55:28.617      226, SpellMisc
12/13 23:55:28.617      227, SpellMisc
12/13 23:55:28.617      228, SpellMisc
12/13 23:55:28.617      231, SpellName
12/13 23:55:28.617      231, Spell
12/13 23:55:28.617      232, SpellAuraOptions
12/13 23:55:28.617      233, SpellInterrupts
12/13 23:55:28.617      246, JournalEncounterSection
12/13 23:55:28.617      247, JournalEncounterSection
12/13 23:55:28.617      248, JournalEncounterSection
12/13 23:55:28.617      249, JournalEncounterSection
12/13 23:55:28.617      250, JournalSectionXDifficulty
12/13 23:55:28.617      251, JournalSectionXDifficulty
12/13 23:55:28.617      252, JournalSectionXDifficulty
12/13 23:55:28.617      253, JournalSectionXDifficulty
12/13 23:55:28.617      254, JournalSectionXDifficulty
12/13 23:55:28.617      255, JournalSectionXDifficulty
12/13 23:55:28.617      256, JournalSectionXDifficulty
12/13 23:55:28.617      257, JournalSectionXDifficulty
12/13 23:55:28.617      259, JournalSectionXDifficulty
12/13 23:55:28.617      261, JournalSectionXDifficulty
12/13 23:55:28.617      262, SpellMisc
12/13 23:55:28.617      263, QuestV2CliTask
12/13 23:55:28.617      263, QuestV2
12/13 23:55:28.617      266, AreaTriggerActionSet
12/13 23:55:28.617      267, AreaTriggerCreateProperties
12/13 23:55:28.617      279, TradeSkillItem
12/13 23:55:28.617      279, ItemSparse
12/13 23:55:28.617      279, ItemSearchName
12/13 23:55:28.617      279, Item
12/13 23:55:28.617      279, TransmogHoliday
12/13 23:55:28.617      280, TransmogHoliday
12/13 23:55:28.617      280, Item
12/13 23:55:28.617      280, ItemSearchName
12/13 23:55:28.617      280, ItemSparse
12/13 23:55:28.617      280, TradeSkillItem
12/13 23:55:28.617      281, TradeSkillItem
12/13 23:55:28.617      281, TransmogHoliday
12/13 23:55:28.617      281, Item
12/13 23:55:28.617      281, ItemSearchName
12/13 23:55:28.617      281, ItemSparse
12/13 23:55:28.617      282, TransmogHoliday
12/13 23:55:28.617      282, Item
12/13 23:55:28.617      282, ItemSearchName
12/13 23:55:28.617      282, TradeSkillItem
12/13 23:55:28.617      282, ItemSparse
12/13 23:55:28.617      283, Item
12/13 23:55:28.617      283, ItemSearchName
12/13 23:55:28.617      283, TradeSkillItem
12/13 23:55:28.617      283, TransmogHoliday
12/13 23:55:28.617      283, ItemSparse
12/13 23:55:28.617      299, ItemXBonusTree
12/13 23:55:28.617      300, ItemXBonusTree
12/13 23:55:28.617      301, ItemXBonusTree
12/13 23:55:28.617      303, ItemXBonusTree
12/13 23:55:28.617      304, ItemXBonusTree
12/13 23:55:28.617      305, ItemXBonusTree
12/13 23:55:28.617      308, QuestFeedbackEffect
12/13 23:55:28.617      309, SpellMisc
12/13 23:55:28.617      311, QuestV2
12/13 23:55:28.617      311, QuestV2CliTask
12/13 23:55:28.617      321, SpellVisualEffectName
12/13 23:55:28.617      340, Scenario
12/13 23:55:28.617      344, QuestLineXQuest
12/13 23:55:28.617      345, QuestLineXQuest
12/13 23:55:28.617      346, QuestLineXQuest
12/13 23:55:28.617      347, QuestLineXQuest
12/13 23:55:28.617      348, QuestLineXQuest
12/13 23:55:28.617      350, QuestLineXQuest
12/13 23:55:28.617      352, QuestLineXQuest
12/13 23:55:28.617      355, SpellMisc
12/13 23:55:28.617      374, CreatureDifficulty
12/13 23:55:28.617      375, CreatureDifficulty
12/13 23:55:28.617      376, CreatureDifficulty
12/13 23:55:28.617      377, CreatureDifficulty
12/13 23:55:28.617      378, CreatureDifficulty
12/13 23:55:28.617      379, Creature
12/13 23:55:28.617      447, Movie
12/13 23:55:28.617      449, SpellEffect
12/13 23:55:28.617      450, SpellMisc
12/13 23:55:28.617      454, QuestPOIPoint
12/13 23:55:28.617      455, WorldEffect
12/13 23:55:28.617      457, QuestPOIPoint
12/13 23:55:28.617      458, ScreenEffect
12/13 23:55:28.617      461, SpellMisc
12/13 23:55:28.617      467, JournalEncounterSection
12/13 23:55:28.617      469, JournalSectionXDifficulty
12/13 23:55:28.617      470, JournalSectionXDifficulty
12/13 23:55:28.617      473, JournalSectionXDifficulty
