12/18 04:18:08.111  ---- Startup ----
12/18 04:18:17.272  ---- ClientAvailableHotfixes ----
12/18 04:18:17.272      117, Vignette
12/18 04:18:17.272      118, Vignette
12/18 04:18:17.272      119, Vignette
12/18 04:18:17.272      120, Vignette
12/18 04:18:17.272      121, SpellVisualKitModelAttach
12/18 04:18:17.272      122, SpellVisualKitModelAttach
12/18 04:18:17.272      126, SpellMisc
12/18 04:18:17.272      127, SpellMisc
12/18 04:18:17.272      128, SpellMisc
12/18 04:18:17.272      129, SpellMisc
12/18 04:18:17.272      130, SpellMisc
12/18 04:18:17.272      185, LFGDungeons
12/18 04:18:17.272      186, LFGDungeons
12/18 04:18:17.272      188, SpellEffect
12/18 04:18:17.272      189, SpellEffect
12/18 04:18:17.272      190, SpellEffect
12/18 04:18:17.272      191, SpellEffect
12/18 04:18:17.272      192, SpellEffect
12/18 04:18:17.272      195, SpellEffect
12/18 04:18:17.272      196, SpellEffect
12/18 04:18:17.272      197, SpellEffect
12/18 04:18:17.272      198, SpellEffect
12/18 04:18:17.272      200, SpellEffect
12/18 04:18:17.272      201, SpellEffect
12/18 04:18:17.272      202, SpellEffect
12/18 04:18:17.272      203, SpellEffect
12/18 04:18:17.272      204, SpellEffect
12/18 04:18:17.272      205, SpellEffect
12/18 04:18:17.272      207, SpellEffect
12/18 04:18:17.272      208, SpellEffect
12/18 04:18:17.272      209, SpellEffect
12/18 04:18:17.272      216, SpellMisc
12/18 04:18:17.272      217, SpellMisc
12/18 04:18:17.272      218, SpellMisc
12/18 04:18:17.272      219, SpellMisc
12/18 04:18:17.272      221, SpellMisc
12/18 04:18:17.272      222, SpellMisc
12/18 04:18:17.272      223, SpellMisc
12/18 04:18:17.272      225, SpellMisc
12/18 04:18:17.272      226, SpellMisc
12/18 04:18:17.272      227, SpellMisc
12/18 04:18:17.272      228, SpellMisc
12/18 04:18:17.272      231, Spell
12/18 04:18:17.272      231, SpellName
12/18 04:18:17.272      232, SpellAuraOptions
12/18 04:18:17.272      233, SpellInterrupts
12/18 04:18:17.272      246, JournalEncounterSection
12/18 04:18:17.272      247, JournalEncounterSection
12/18 04:18:17.272      248, JournalEncounterSection
12/18 04:18:17.272      249, JournalEncounterSection
12/18 04:18:17.272      250, JournalSectionXDifficulty
12/18 04:18:17.272      251, JournalSectionXDifficulty
12/18 04:18:17.272      252, JournalSectionXDifficulty
12/18 04:18:17.272      253, JournalSectionXDifficulty
12/18 04:18:17.272      254, JournalSectionXDifficulty
12/18 04:18:17.272      255, JournalSectionXDifficulty
12/18 04:18:17.272      256, JournalSectionXDifficulty
12/18 04:18:17.272      257, JournalSectionXDifficulty
12/18 04:18:17.272      259, JournalSectionXDifficulty
12/18 04:18:17.272      261, JournalSectionXDifficulty
12/18 04:18:17.272      262, SpellMisc
12/18 04:18:17.272      263, QuestV2
12/18 04:18:17.272      263, QuestV2CliTask
12/18 04:18:17.272      266, AreaTriggerActionSet
12/18 04:18:17.272      267, AreaTriggerCreateProperties
12/18 04:18:17.272      279, Item
12/18 04:18:17.272      279, ItemSearchName
12/18 04:18:17.272      279, ItemSparse
12/18 04:18:17.272      279, TradeSkillItem
12/18 04:18:17.272      279, TransmogHoliday
12/18 04:18:17.272      280, ItemSearchName
12/18 04:18:17.272      280, ItemSparse
12/18 04:18:17.272      280, TradeSkillItem
12/18 04:18:17.272      280, Item
12/18 04:18:17.272      280, TransmogHoliday
12/18 04:18:17.272      281, TradeSkillItem
12/18 04:18:17.272      281, ItemSparse
12/18 04:18:17.272      281, ItemSearchName
12/18 04:18:17.272      281, Item
12/18 04:18:17.272      281, TransmogHoliday
12/18 04:18:17.272      282, ItemSparse
12/18 04:18:17.272      282, ItemSearchName
12/18 04:18:17.272      282, TradeSkillItem
12/18 04:18:17.272      282, Item
12/18 04:18:17.272      282, TransmogHoliday
12/18 04:18:17.272      283, TransmogHoliday
12/18 04:18:17.272      283, Item
12/18 04:18:17.272      283, ItemSearchName
12/18 04:18:17.272      283, ItemSparse
12/18 04:18:17.272      283, TradeSkillItem
12/18 04:18:17.272      299, ItemXBonusTree
12/18 04:18:17.272      300, ItemXBonusTree
12/18 04:18:17.272      301, ItemXBonusTree
12/18 04:18:17.272      303, ItemXBonusTree
12/18 04:18:17.272      304, ItemXBonusTree
12/18 04:18:17.272      305, ItemXBonusTree
12/18 04:18:17.272      308, QuestFeedbackEffect
12/18 04:18:17.272      309, SpellMisc
12/18 04:18:17.272      311, QuestV2CliTask
12/18 04:18:17.272      311, QuestV2
12/18 04:18:17.272      321, SpellVisualEffectName
12/18 04:18:17.272      340, Scenario
12/18 04:18:17.272      344, QuestLineXQuest
12/18 04:18:17.272      345, QuestLineXQuest
12/18 04:18:17.272      346, QuestLineXQuest
12/18 04:18:17.272      347, QuestLineXQuest
12/18 04:18:17.272      348, QuestLineXQuest
12/18 04:18:17.272      350, QuestLineXQuest
12/18 04:18:17.272      352, QuestLineXQuest
12/18 04:18:17.272      355, SpellMisc
12/18 04:18:17.272      374, CreatureDifficulty
12/18 04:18:17.272      375, CreatureDifficulty
12/18 04:18:17.272      376, CreatureDifficulty
12/18 04:18:17.272      377, CreatureDifficulty
12/18 04:18:17.272      378, CreatureDifficulty
12/18 04:18:17.272      379, Creature
12/18 04:18:17.272      447, Movie
12/18 04:18:17.272      449, SpellEffect
12/18 04:18:17.272      450, SpellMisc
12/18 04:18:17.272      454, QuestPOIPoint
12/18 04:18:17.272      455, WorldEffect
12/18 04:18:17.272      457, QuestPOIPoint
12/18 04:18:17.272      458, ScreenEffect
12/18 04:18:17.272      461, SpellMisc
12/18 04:18:17.272      467, JournalEncounterSection
12/18 04:18:17.272      469, JournalSectionXDifficulty
12/18 04:18:17.272      470, JournalSectionXDifficulty
12/18 04:18:17.272      473, JournalSectionXDifficulty
12/18 04:18:17.272      474, JournalSectionXDifficulty
12/18 04:18:17.272      475, SummonProperties
12/18 04:18:17.272      480, CriteriaTree
12/18 04:18:17.272      483, QuestPOIBlob
12/18 04:18:17.272      484, QuestPOIPoint
12/18 04:18:17.272      487, AreaTrigger
12/18 04:18:17.272      488, AreaTrigger
12/18 04:18:17.272      489, VehicleSeat
12/18 04:18:17.272      494, ModifierTree
12/18 04:18:17.272      495, ModifierTree
12/18 04:18:17.272      496, ModifierTree
12/18 04:18:17.272      497, ModifierTree
12/18 04:18:17.272      499, ModifierTree
12/18 04:18:17.272      502, ModifierTree
12/18 04:18:17.272      503, ModifierTree
12/18 04:18:17.272      505, ModifierTree
12/18 04:18:17.272      506, ModifierTree
12/18 04:18:17.272      508, ModifierTree
12/18 04:18:17.272      509, ModifierTree
12/18 04:18:17.272      510, ModifierTree
12/18 04:18:17.272      511, ModifierTree
12/18 04:18:17.272      513, ModifierTree
12/18 04:18:17.272      515, ModifierTree
12/18 04:18:17.272      518, ModifierTree
12/18 04:18:17.272      519, ModifierTree
12/18 04:18:17.272      520, ModifierTree
12/18 04:18:17.272      523, ModifierTree
12/18 04:18:17.272      525, ModifierTree
12/18 04:18:17.272      526, ModifierTree
12/18 04:18:17.272      527, ModifierTree
12/18 04:18:17.272      528, ModifierTree
12/18 04:18:17.272      529, ModifierTree
12/18 04:18:17.272      530, ModifierTree
12/18 04:18:17.272      532, ModifierTree
12/18 04:18:17.272      533, ModifierTree
12/18 04:18:17.272      534, ModifierTree
12/18 04:18:17.272      535, ModifierTree
12/18 04:18:17.272      536, ModifierTree
12/18 04:18:17.272      546, ModifierTree
