2/6 23:27:16.676  ---- Startup ----
2/6 23:27:24.646  ---- ClientAvailableHotfixes ----
2/6 23:27:24.646      116, Vignette
2/6 23:27:24.646      118, Vignette
2/6 23:27:24.646      120, Vignette
2/6 23:27:24.646      121, SpellVisualKitModelAttach
2/6 23:27:24.646      125, SpellMisc
2/6 23:27:24.646      127, SpellMisc
2/6 23:27:24.646      128, SpellMisc
2/6 23:27:24.646      129, SpellMisc
2/6 23:27:24.646      130, SpellMisc
2/6 23:27:24.646      187, SpellEffect
2/6 23:27:24.646      188, SpellEffect
2/6 23:27:24.646      193, SpellEffect
2/6 23:27:24.646      194, SpellEffect
2/6 23:27:24.646      195, SpellEffect
2/6 23:27:24.646      196, SpellEffect
2/6 23:27:24.646      197, SpellEffect
2/6 23:27:24.646      199, SpellEffect
2/6 23:27:24.646      202, SpellEffect
2/6 23:27:24.646      203, SpellEffect
2/6 23:27:24.646      204, SpellEffect
2/6 23:27:24.646      205, SpellEffect
2/6 23:27:24.646      206, SpellEffect
2/6 23:27:24.646      210, SpellEffect
2/6 23:27:24.646      212, SpellEffect
2/6 23:27:24.646      213, SpellMisc
2/6 23:27:24.646      214, SpellMisc
2/6 23:27:24.646      215, SpellMisc
2/6 23:27:24.646      216, SpellMisc
2/6 23:27:24.646      218, SpellMisc
2/6 23:27:24.646      219, SpellMisc
2/6 23:27:24.646      221, SpellMisc
2/6 23:27:24.646      223, SpellMisc
2/6 23:27:24.646      227, SpellMisc
2/6 23:27:24.646      228, SpellMisc
2/6 23:27:24.646      232, SpellAuraOptions
2/6 23:27:24.646      247, JournalEncounterSection
2/6 23:27:24.646      251, JournalSectionXDifficulty
2/6 23:27:24.646      253, JournalSectionXDifficulty
2/6 23:27:24.646      254, JournalSectionXDifficulty
2/6 23:27:24.646      255, JournalSectionXDifficulty
2/6 23:27:24.646      256, JournalSectionXDifficulty
2/6 23:27:24.646      259, JournalSectionXDifficulty
2/6 23:27:24.646      260, JournalSectionXDifficulty
2/6 23:27:24.646      263, QuestV2
2/6 23:27:24.646      263, QuestV2CliTask
2/6 23:27:24.646      266, AreaTriggerActionSet
2/6 23:27:24.646      267, AreaTriggerCreateProperties
2/6 23:27:24.646      278, TradeSkillItem
2/6 23:27:24.646      278, ItemSparse
2/6 23:27:24.646      278, ItemSearchName
2/6 23:27:24.646      278, Item
2/6 23:27:24.646      278, TransmogHoliday
2/6 23:27:24.646      279, Item
2/6 23:27:24.646      279, TransmogHoliday
2/6 23:27:24.646      279, TradeSkillItem
2/6 23:27:24.646      279, ItemSparse
2/6 23:27:24.646      279, ItemSearchName
2/6 23:27:24.646      280, TransmogHoliday
2/6 23:27:24.646      280, Item
2/6 23:27:24.646      280, ItemSearchName
2/6 23:27:24.646      280, ItemSparse
2/6 23:27:24.646      280, TradeSkillItem
2/6 23:27:24.646      281, TradeSkillItem
2/6 23:27:24.646      281, ItemSparse
2/6 23:27:24.646      281, ItemSearchName
2/6 23:27:24.646      281, Item
2/6 23:27:24.646      281, TransmogHoliday
2/6 23:27:24.646      282, TradeSkillItem
2/6 23:27:24.646      282, ItemSparse
2/6 23:27:24.646      282, ItemSearchName
2/6 23:27:24.646      282, Item
2/6 23:27:24.646      282, TransmogHoliday
2/6 23:27:24.646      283, ItemSearchName
2/6 23:27:24.646      283, ItemSparse
2/6 23:27:24.646      283, TradeSkillItem
2/6 23:27:24.646      283, Item
2/6 23:27:24.646      283, TransmogHoliday
2/6 23:27:24.646      299, ItemXBonusTree
2/6 23:27:24.646      300, ItemXBonusTree
2/6 23:27:24.646      301, ItemXBonusTree
2/6 23:27:24.646      302, ItemXBonusTree
2/6 23:27:24.646      303, ItemXBonusTree
2/6 23:27:24.646      304, ItemXBonusTree
2/6 23:27:24.646      306, ItemXBonusTree
2/6 23:27:24.646      308, QuestFeedbackEffect
2/6 23:27:24.646      309, SpellMisc
2/6 23:27:24.646      310, WorldEffect
2/6 23:27:24.646      321, SpellVisualEffectName
2/6 23:27:24.646      344, QuestLineXQuest
2/6 23:27:24.646      346, QuestLineXQuest
2/6 23:27:24.646      347, QuestLineXQuest
