5/29 10:55:43.509  ---- Startup ----
5/29 10:55:55.390  ---- ClientAvailableHotfixes ----
5/29 10:55:55.432  ---- UserClientHotfixRequest ----
5/29 10:55:55.678  ---- ApplyingHotfixes from Cache ----
5/29 10:55:55.703  	62664 Table Curve RecID 25193 valid
5/29 10:55:55.703  	62664 Table CurvePoint RecID 81770 valid
5/29 10:55:55.703  	62664 Table CurvePoint RecID 81771 valid
5/29 10:55:55.703  	62664 Table SoundEnvelope RecID 5565 valid
5/29 10:55:55.703  	62664 Table SoundKit RecID 2562 valid
5/29 10:55:55.703  	62664 Table SoundKit RecID 25520 valid
5/29 10:55:55.703  	62664 Table SoundKit RecID 54498 valid
5/29 10:55:55.703  	62664 Table SoundKit RecID 153826 valid
5/29 10:55:55.703  	62664 Table SoundKit RecID 157120 valid
5/29 10:55:55.703  	62664 Table SoundKit RecID 157413 valid
5/29 10:55:55.703  	62664 Table SoundKit RecID 157421 valid
5/29 10:55:55.703  	62664 Table SoundKit RecID 158822 valid
5/29 10:55:55.703  	62664 Table SoundKit RecID 158823 valid
5/29 10:55:55.703  	62664 Table SoundKit RecID 158865 valid
5/29 10:55:55.703  	62664 Table SoundKit RecID 158866 valid
5/29 10:55:55.703  	62664 Table SoundKit RecID 158869 valid
5/29 10:55:55.703  	62664 Table SoundKit RecID 158895 valid
5/29 10:55:55.703  	62664 Table SoundKit RecID 159732 valid
5/29 10:55:55.703  	62664 Table SoundKit RecID 159733 valid
5/29 10:55:55.703  	62664 Table SoundKit RecID 159993 valid
5/29 10:55:55.703  	62664 Table SoundKit RecID 160030 valid
5/29 10:55:55.703  	62664 Table SoundKit RecID 160038 valid
5/29 10:55:55.703  	62664 Table SoundKit RecID 160074 valid
5/29 10:55:55.703  	62664 Table SoundKit RecID 160085 valid
5/29 10:55:55.703  	62664 Table SoundKit RecID 160185 valid
5/29 10:55:55.703  	62664 Table SoundKit RecID 160190 valid
5/29 10:55:55.703  	62664 Table SoundKit RecID 160192 valid
