5/25 11:29:50.497  ---- Startup ----
5/25 11:29:59.316  ---- ClientAvailableHotfixes ----
5/25 11:29:59.316      50980, SpellEffect
5/25 11:29:59.316      50981, QuestV2
5/25 11:29:59.316      50981, QuestV2CliTask
5/25 11:29:59.316      50982, GameTips
5/25 11:29:59.316      50984, TransmogHoliday
5/25 11:29:59.316      50984, TradeSkillItem
5/25 11:29:59.316      50984, ItemSparse
5/25 11:29:59.316      50984, ItemSearchName
5/25 11:29:59.316      50984, Item
5/25 11:29:59.316      50984, Item
5/25 11:29:59.316      50984, ItemSearchName
5/25 11:29:59.316      50984, PlayerCondition
5/25 11:29:59.316      50984, ItemSparse
5/25 11:29:59.316      50984, TradeSkillItem
5/25 11:29:59.316      50984, TransmogHoliday
5/25 11:29:59.316      50984, PlayerCondition
5/25 11:29:59.316      50984, PlayerCondition
5/25 11:29:59.316      50984, TransmogHoliday
5/25 11:29:59.316      50984, TradeSkillItem
5/25 11:29:59.316      50984, ItemSparse
5/25 11:29:59.316      50984, ItemSearchName
5/25 11:29:59.316      50984, Item
5/25 11:29:59.316      50984, TransmogHoliday
5/25 11:29:59.316      50984, TradeSkillItem
5/25 11:29:59.316      50984, ItemSparse
5/25 11:29:59.316      50984, ItemSearchName
5/25 11:29:59.316      50984, Item
5/25 11:29:59.316      50985, SpellEffect
5/25 11:29:59.316      50986, SpellMisc
5/25 11:29:59.316      50989, SpellInterrupts
5/25 11:29:59.316      50989, SpellVisualEvent
5/25 11:29:59.316      50989, SpellEffect
5/25 11:29:59.316      50989, SpellVisual
5/25 11:29:59.316      50989, SpellMisc
5/25 11:29:59.316      50990, SpellAuraRestrictions
5/25 11:29:59.316      50990, AreaTriggerActionSet
5/25 11:29:59.316      50990, UnitCondition
5/25 11:29:59.316      50990, CreatureDifficulty
5/25 11:29:59.316      50990, SpellAuraRestrictions
5/25 11:29:59.316      50990, SpellAuraRestrictions
5/25 11:29:59.316      50990, SpellAuraRestrictions
5/25 11:29:59.316      50990, SpellMisc
5/25 11:29:59.316      50990, SpellName
5/25 11:29:59.316      50990, Spell
5/25 11:29:59.316      50990, SpellEffect
5/25 11:29:59.316      50990, SpellMisc
5/25 11:29:59.316      50990, CombatCondition
5/25 11:29:59.316      50990, PlayerCondition
5/25 11:29:59.316      50990, SpellName
5/25 11:29:59.316      50990, Spell
5/25 11:29:59.316      50990, UnitCondition
5/25 11:29:59.316      50990, SpellEffect
5/25 11:29:59.316      50990, SpellAuraRestrictions
5/25 11:29:59.316      50990, SpellInterrupts
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2
