12/24 09:53:09.800  ---- Startup ----
12/24 09:53:18.190  ---- ClientAvailableHotfixes ----
12/24 09:53:18.190      118, Vignette
12/24 09:53:18.190      119, Vignette
12/24 09:53:18.190      121, SpellVisualKitModelAttach
12/24 09:53:18.190      122, SpellVisualKitModelAttach
12/24 09:53:18.190      126, SpellMisc
12/24 09:53:18.190      127, SpellMisc
12/24 09:53:18.190      128, SpellMisc
12/24 09:53:18.190      129, SpellMisc
12/24 09:53:18.190      187, SpellEffect
12/24 09:53:18.190      188, SpellEffect
12/24 09:53:18.190      193, SpellEffect
12/24 09:53:18.190      194, SpellEffect
12/24 09:53:18.190      195, SpellEffect
12/24 09:53:18.190      196, SpellEffect
12/24 09:53:18.190      198, SpellEffect
12/24 09:53:18.190      202, SpellEffect
12/24 09:53:18.190      203, SpellEffect
12/24 09:53:18.190      204, SpellEffect
12/24 09:53:18.190      205, SpellEffect
12/24 09:53:18.190      207, SpellEffect
12/24 09:53:18.190      208, SpellEffect
12/24 09:53:18.190      212, SpellEffect
12/24 09:53:18.190      215, SpellMisc
12/24 09:53:18.190      216, SpellMisc
12/24 09:53:18.190      218, SpellMisc
12/24 09:53:18.190      219, SpellMisc
12/24 09:53:18.190      221, SpellMisc
12/24 09:53:18.190      223, SpellMisc
12/24 09:53:18.190      225, SpellMisc
12/24 09:53:18.190      227, SpellMisc
12/24 09:53:18.190      228, SpellMisc
12/24 09:53:18.190      231, Spell
12/24 09:53:18.190      231, SpellName
12/24 09:53:18.190      232, SpellAuraOptions
12/24 09:53:18.190      233, SpellInterrupts
12/24 09:53:18.190      246, JournalEncounterSection
12/24 09:53:18.190      247, JournalEncounterSection
12/24 09:53:18.190      250, JournalSectionXDifficulty
12/24 09:53:18.190      251, JournalSectionXDifficulty
12/24 09:53:18.190      252, JournalSectionXDifficulty
12/24 09:53:18.190      253, JournalSectionXDifficulty
12/24 09:53:18.190      254, JournalSectionXDifficulty
12/24 09:53:18.190      255, JournalSectionXDifficulty
12/24 09:53:18.190      256, JournalSectionXDifficulty
12/24 09:53:18.190      258, JournalSectionXDifficulty
12/24 09:53:18.190      259, JournalSectionXDifficulty
12/24 09:53:18.190      261, JournalSectionXDifficulty
12/24 09:53:18.190      266, AreaTriggerActionSet
