1/8 21:55:14.517  ---- Startup ----
1/8 21:55:24.824  ---- ClientAvailableHotfixes ----
1/8 21:55:24.824      118, Vignette
1/8 21:55:24.824      119, Vignette
1/8 21:55:24.824      121, SpellVisualKitModelAttach
1/8 21:55:24.824      122, SpellVisualKitModelAttach
1/8 21:55:24.824      126, SpellMisc
1/8 21:55:24.824      127, SpellMisc
1/8 21:55:24.824      128, SpellMisc
1/8 21:55:24.824      129, SpellMisc
1/8 21:55:24.824      187, SpellEffect
1/8 21:55:24.824      188, SpellEffect
1/8 21:55:24.824      193, SpellEffect
1/8 21:55:24.824      194, SpellEffect
1/8 21:55:24.824      195, SpellEffect
1/8 21:55:24.824      196, SpellEffect
1/8 21:55:24.824      198, SpellEffect
1/8 21:55:24.824      202, SpellEffect
1/8 21:55:24.824      203, SpellEffect
1/8 21:55:24.824      204, SpellEffect
1/8 21:55:24.824      205, SpellEffect
1/8 21:55:24.824      207, SpellEffect
1/8 21:55:24.824      208, SpellEffect
1/8 21:55:24.824      212, SpellEffect
1/8 21:55:24.824      215, SpellMisc
1/8 21:55:24.824      216, SpellMisc
1/8 21:55:24.824      218, SpellMisc
1/8 21:55:24.824      219, SpellMisc
1/8 21:55:24.824      221, SpellMisc
1/8 21:55:24.824      223, SpellMisc
1/8 21:55:24.824      225, SpellMisc
1/8 21:55:24.824      227, SpellMisc
1/8 21:55:24.824      228, SpellMisc
1/8 21:55:24.824      231, Spell
1/8 21:55:24.824      231, SpellName
1/8 21:55:24.824      232, SpellAuraOptions
1/8 21:55:24.824      233, SpellInterrupts
1/8 21:55:24.824      246, JournalEncounterSection
1/8 21:55:24.824      247, JournalEncounterSection
1/8 21:55:24.824      250, JournalSectionXDifficulty
1/8 21:55:24.824      251, JournalSectionXDifficulty
1/8 21:55:24.824      252, JournalSectionXDifficulty
1/8 21:55:24.824      253, JournalSectionXDifficulty
1/8 21:55:24.824      254, JournalSectionXDifficulty
1/8 21:55:24.824      255, JournalSectionXDifficulty
1/8 21:55:24.824      256, JournalSectionXDifficulty
1/8 21:55:24.824      258, JournalSectionXDifficulty
1/8 21:55:24.824      259, JournalSectionXDifficulty
1/8 21:55:24.824      261, JournalSectionXDifficulty
1/8 21:55:24.824      266, AreaTriggerActionSet
1/8 21:55:24.824      267, AreaTriggerCreateProperties
1/8 21:55:24.824      279, TransmogHoliday
1/8 21:55:24.824      279, Item
1/8 21:55:24.824      279, ItemSearchName
1/8 21:55:24.824      279, ItemSparse
1/8 21:55:24.824      279, TradeSkillItem
1/8 21:55:24.824      280, TradeSkillItem
1/8 21:55:24.824      280, ItemSparse
1/8 21:55:24.824      280, ItemSearchName
1/8 21:55:24.824      280, Item
1/8 21:55:24.824      280, TransmogHoliday
1/8 21:55:24.824      281, TransmogHoliday
1/8 21:55:24.824      281, ItemSearchName
1/8 21:55:24.824      281, Item
1/8 21:55:24.824      281, ItemSparse
1/8 21:55:24.824      281, TradeSkillItem
1/8 21:55:24.824      282, Item
1/8 21:55:24.824      282, TransmogHoliday
1/8 21:55:24.824      282, ItemSearchName
1/8 21:55:24.824      282, ItemSparse
1/8 21:55:24.824      282, TradeSkillItem
1/8 21:55:24.824      283, ItemSearchName
1/8 21:55:24.824      283, ItemSparse
1/8 21:55:24.824      283, TradeSkillItem
1/8 21:55:24.824      283, Item
1/8 21:55:24.824      283, TransmogHoliday
1/8 21:55:24.824      299, ItemXBonusTree
1/8 21:55:24.824      300, ItemXBonusTree
1/8 21:55:24.824      301, ItemXBonusTree
1/8 21:55:24.824      302, ItemXBonusTree
1/8 21:55:24.824      303, ItemXBonusTree
1/8 21:55:24.824      304, ItemXBonusTree
1/8 21:55:24.824      305, ItemXBonusTree
1/8 21:55:24.824      306, ItemXBonusTree
1/8 21:55:24.824      308, QuestFeedbackEffect
1/8 21:55:24.824      309, SpellMisc
1/8 21:55:24.824      321, SpellVisualEffectName
1/8 21:55:24.824      344, QuestLineXQuest
1/8 21:55:24.824      346, QuestLineXQuest
1/8 21:55:24.824      347, QuestLineXQuest
1/8 21:55:24.824      348, QuestLineXQuest
1/8 21:55:24.824      349, QuestLineXQuest
1/8 21:55:24.824      352, QuestLineXQuest
1/8 21:55:24.824      355, SpellMisc
1/8 21:55:24.824      447, Movie
1/8 21:55:24.824      449, SpellEffect
1/8 21:55:24.824      450, SpellMisc
1/8 21:55:24.824      452, CriteriaTreeXEffect
1/8 21:55:24.824      454, QuestPOIPoint
1/8 21:55:24.824      455, WorldEffect
1/8 21:55:24.824      457, QuestPOIPoint
1/8 21:55:24.824      460, SpellMisc
1/8 21:55:24.824      461, SpellMisc
1/8 21:55:24.824      467, JournalEncounterSection
1/8 21:55:24.824      469, JournalSectionXDifficulty
1/8 21:55:24.824      471, JournalSectionXDifficulty
1/8 21:55:24.824      474, JournalSectionXDifficulty
1/8 21:55:24.824      475, SummonProperties
1/8 21:55:24.824      480, CriteriaTree
1/8 21:55:24.824      481, CriteriaTree
1/8 21:55:24.824      482, SpellMisc
1/8 21:55:24.824      484, QuestPOIPoint
1/8 21:55:24.824      487, AreaTrigger
1/8 21:55:24.824      488, AreaTrigger
1/8 21:55:24.824      489, VehicleSeat
1/8 21:55:24.824      495, ModifierTree
1/8 21:55:24.824      496, ModifierTree
1/8 21:55:24.824      497, ModifierTree
1/8 21:55:24.824      499, ModifierTree
1/8 21:55:24.824      500, ModifierTree
1/8 21:55:24.824      502, ModifierTree
1/8 21:55:24.824      505, ModifierTree
1/8 21:55:24.824      506, ModifierTree
1/8 21:55:24.824      507, ModifierTree
1/8 21:55:24.824      508, ModifierTree
1/8 21:55:24.824      509, ModifierTree
1/8 21:55:24.824      512, ModifierTree
1/8 21:55:24.824      513, ModifierTree
1/8 21:55:24.824      514, ModifierTree
1/8 21:55:24.824      515, ModifierTree
1/8 21:55:24.824      518, ModifierTree
1/8 21:55:24.824      519, ModifierTree
1/8 21:55:24.824      520, ModifierTree
1/8 21:55:24.824      523, ModifierTree
1/8 21:55:24.824      525, ModifierTree
1/8 21:55:24.824      526, ModifierTree
1/8 21:55:24.824      527, ModifierTree
1/8 21:55:24.824      529, ModifierTree
1/8 21:55:24.824      530, ModifierTree
1/8 21:55:24.824      532, ModifierTree
1/8 21:55:24.824      533, ModifierTree
1/8 21:55:24.824      536, ModifierTree
1/8 21:55:24.824      546, ModifierTree
1/8 21:55:24.824      547, ModifierTree
1/8 21:55:24.824      548, QuestPOIPoint
1/8 21:55:24.824      549, QuestPOIPoint
1/8 21:55:24.824      550, QuestPOIPoint
1/8 21:55:24.824      551, QuestPOIPoint
1/8 21:55:24.824      553, QuestPOIPoint
1/8 21:55:24.824      554, QuestPOIPoint
1/8 21:55:24.824      555, QuestPOIPoint
1/8 21:55:24.824      557, SpellEffect
1/8 21:55:24.824      558, PlayerCondition
1/8 21:55:24.824      559, QuestV2
1/8 21:55:24.824      559, QuestV2CliTask
1/8 21:55:24.824      561, Location
1/8 21:55:24.824      562, PathNode
1/8 21:55:24.824      564, SceneScriptGlobalText
1/8 21:55:24.824      564, SceneScript
1/8 21:55:24.824      564, SceneScriptText
1/8 21:55:24.824      566, SceneScriptText
1/8 21:55:24.824      566, SceneScriptGlobalText
1/8 21:55:24.824      566, SceneScript
1/8 21:55:24.824      605, SpellMisc
1/8 21:55:24.824      606, SpellEffect
1/8 21:55:24.824      608, TransmogHoliday
1/8 21:55:24.824      608, Item
1/8 21:55:24.824      608, ItemSearchName
1/8 21:55:24.824      608, ItemSparse
1/8 21:55:24.824      608, TradeSkillItem
1/8 21:55:24.824      613, AreaTable
1/8 21:55:24.824      614, AreaTable
1/8 21:55:24.824      615, AreaTable
1/8 21:55:24.824      616, AreaTable
1/8 21:55:24.824      617, AreaTable
1/8 21:55:24.824      618, AreaTable
1/8 21:55:24.824      619, AreaTable
1/8 21:55:24.824      620, AreaTable
1/8 21:55:24.824      621, AreaTable
1/8 21:55:24.824      623, AreaTable
1/8 21:55:24.824      627, LFGDungeons
1/8 21:55:24.824      628, LFGDungeons
1/8 21:55:24.824      629, LFGDungeons
1/8 21:55:24.824      630, LFGDungeons
1/8 21:55:24.824      639, GameObjects
1/8 21:55:24.824      640, ModifierTree
1/8 21:55:24.824      641, ModifierTree
1/8 21:55:24.824      642, ModifierTree
1/8 21:55:24.824      643, ModifierTree
1/8 21:55:24.824      644, ModifierTree
1/8 21:55:24.824      646, ModifierTree
1/8 21:55:24.824      647, ModifierTree
1/8 21:55:24.824      648, ModifierTree
1/8 21:55:24.824      651, ModifierTree
1/8 21:55:24.824      653, PlayerCondition
1/8 21:55:24.824      654, QuestV2CliTask
1/8 21:55:24.824      654, QuestV2
