11/17 21:17:49.160  ---- Startup ----
11/17 21:18:22.791  ---- ClientAvailableHotfixes ----
11/17 21:18:22.812  ---- UserClientHotfixRequest ----
11/17 21:18:23.165  ---- ApplyingHotfixes from Cache ----
11/17 21:18:23.182  	70350 Table TactKey RecID 284 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	70350 Table TactKeyLookup RecID 284 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	70350 Table TactKey RecID 402 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	70350 Table TactKeyLookup RecID 402 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	70469 Table TactKey RecID 485 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	70469 Table TactKeyLookup RecID 485 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	70966 Table SpellScript RecID 60738 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71573 Table SpellMisc RecID 655237 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71689 Table JournalEncounterSection RecID 13075 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71689 Table JournalEncounterSection RecID 13076 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71689 Table JournalEncounterSection RecID 13077 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71689 Table JournalEncounterSection RecID 13078 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71689 Table JournalEncounterSection RecID 13146 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71689 Table Spell RecID 210538 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71689 Table SpellName RecID 210538 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71689 Table Spell RecID 211153 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71689 Table SpellName RecID 211153 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71689 Table Spell RecID 397897 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71689 Table SpellName RecID 397897 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71689 Table Spell RecID 397898 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71689 Table SpellName RecID 397898 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71689 Table Spell RecID 397903 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71689 Table SpellName RecID 397903 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71689 Table Spell RecID 397918 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71689 Table SpellName RecID 397918 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71792 Table SpellScript RecID 78813 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71792 Table SpellScript RecID 78815 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71792 Table SpellScript RecID 78820 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71792 Table SpellScriptText RecID 21717 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71792 Table SpellScriptText RecID 21718 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71820 Table Spell RecID 398295 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71820 Table SpellName RecID 398295 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71820 Table Spell RecID 398299 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71820 Table SpellName RecID 398299 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71820 Table SpellEffect RecID 1041463 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71820 Table SpellEffect RecID 1041467 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71820 Table SpellEffect RecID 1041468 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71820 Table SpellEffect RecID 1041469 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71820 Table SpellMisc RecID 657158 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71820 Table SpellMisc RecID 657162 VALIDATION_RESULT_VALID
