3/18 22:10:32.246  ---- Startup ----
3/18 22:11:02.871  ---- ClientAvailableHotfixes ----
3/18 22:11:02.871      50980, SpellEffect
3/18 22:11:02.871      50981, QuestV2
3/18 22:11:02.871      50981, QuestV2CliTask
3/18 22:11:02.871      50982, GameTips
3/18 22:11:02.871      50984, TransmogHoliday
3/18 22:11:02.871      50984, PlayerCondition
3/18 22:11:02.871      50984, Item
3/18 22:11:02.871      50984, ItemSearchName
3/18 22:11:02.871      50984, ItemSparse
3/18 22:11:02.871      50984, TradeSkillItem
3/18 22:11:02.871      50984, TransmogHoliday
3/18 22:11:02.871      50984, TradeSkillItem
3/18 22:11:02.871      50984, ItemSparse
3/18 22:11:02.871      50984, ItemSearchName
3/18 22:11:02.871      50984, Item
3/18 22:11:02.871      50984, PlayerCondition
3/18 22:11:02.871      50984, PlayerCondition
3/18 22:11:02.871      50984, Item
3/18 22:11:02.871      50984, TransmogHoliday
3/18 22:11:02.871      50984, TransmogHoliday
3/18 22:11:02.871      50984, ItemSearchName
3/18 22:11:02.871      50984, ItemSparse
3/18 22:11:02.871      50984, TradeSkillItem
3/18 22:11:02.871      50984, TradeSkillItem
3/18 22:11:02.871      50984, ItemSparse
3/18 22:11:02.871      50984, ItemSearchName
3/18 22:11:02.871      50984, Item
3/18 22:11:02.871      50985, SpellEffect
3/18 22:11:02.871      50986, SpellMisc
3/18 22:11:02.871      50989, SpellInterrupts
3/18 22:11:02.871      50989, SpellEffect
3/18 22:11:02.871      50989, SpellVisual
3/18 22:11:02.871      50989, SpellVisualEvent
3/18 22:11:02.871      50989, SpellMisc
3/18 22:11:02.871      50990, UnitCondition
3/18 22:11:02.871      50990, SpellEffect
3/18 22:11:02.871      50990, Spell
3/18 22:11:02.871      50990, SpellName
3/18 22:11:02.871      50990, SpellAuraRestrictions
3/18 22:11:02.871      50990, PlayerCondition
3/18 22:11:02.871      50990, SpellAuraRestrictions
3/18 22:11:02.871      50990, SpellMisc
3/18 22:11:02.871      50990, CreatureDifficulty
3/18 22:11:02.871      50990, AreaTriggerActionSet
3/18 22:11:02.871      50990, Spell
3/18 22:11:02.871      50990, SpellName
3/18 22:11:02.871      50990, SpellInterrupts
3/18 22:11:02.871      50990, SpellEffect
3/18 22:11:02.871      50990, SpellAuraRestrictions
3/18 22:11:02.871      50990, CombatCondition
3/18 22:11:02.871      50990, SpellAuraRestrictions
3/18 22:11:02.871      50990, SpellMisc
3/18 22:11:02.871      50990, UnitCondition
3/18 22:11:02.871      50990, SpellAuraRestrictions
3/18 22:11:02.871      50991, QuestV2
