6/15 19:49:11.636  ---- Startup ----
6/15 19:49:22.281  ---- ClientAvailableHotfixes ----
6/15 19:49:22.358  ---- UserClientHotfixRequest ----
6/15 19:49:22.742  ---- ApplyingHotfixes from Cache ----
6/15 19:49:22.789  	62664 Table Curve RecID 25193 valid
6/15 19:49:22.789  	62664 Table CurvePoint RecID 81770 valid
6/15 19:49:22.789  	62664 Table CurvePoint RecID 81771 valid
6/15 19:49:22.789  	62664 Table SoundEnvelope RecID 5565 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 2562 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 25520 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 54498 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 153826 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 157120 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 157413 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 157421 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 158822 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 158823 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 158865 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 158866 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 158869 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 158895 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 159732 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 159733 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 159993 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 160030 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 160038 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 160074 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 160085 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 160185 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 160190 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 160192 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 160193 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 160200 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 160208 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 160209 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 160278 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 160279 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 160280 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 160336 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 160385 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 160925 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 160926 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 160927 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 160929 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 160930 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 161009 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 161085 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 161086 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 161092 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 161093 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 178923 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 178924 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 178927 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 178963 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 178964 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 178965 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 178966 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 178967 valid
6/15 19:49:22.789  	62664 Table SoundKit RecID 178968 valid
