2/25 03:22:19.604  ---- Startup ----
2/25 03:22:52.620  ---- ClientAvailableHotfixes ----
2/25 03:22:52.620  ---- UserClientHotfixRequest ----
2/25 03:22:52.877  ---- ApplyingHotfixes from Cache ----
2/25 03:22:52.882  	66802 Table SpellScript RecID 68620 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	66906 Table Spell RecID 368690 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	66906 Table SpellName RecID 368690 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	66906 Table SpellAuraOptions RecID 187515 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	66906 Table SpellClassOptions RecID 62272 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	66906 Table SpellEffect RecID 914623 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	66906 Table SpellEffect RecID 914624 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	66906 Table SpellMisc RecID 484208 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	66907 Table SpellScriptText RecID 20661 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	66907 Table SpellScriptText RecID 20730 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	66907 Table SpellScriptText RecID 20768 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	66910 Table Holidays RecID 659 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	66910 Table Holidays RecID 660 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	66910 Table Holidays RecID 662 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	66910 Table Holidays RecID 663 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	66910 Table Holidays RecID 664 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	66910 Table Holidays RecID 666 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	66910 Table Holidays RecID 667 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	66910 Table Holidays RecID 669 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	66910 Table Holidays RecID 670 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	66910 Table Holidays RecID 671 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	66910 Table Holidays RecID 673 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	66910 Table Holidays RecID 674 VALIDATION_RESULT_VALID
