7/10 11:57:57.839  ---- Startup ----
7/10 11:58:31.382  ---- ClientAvailableHotfixes ----
7/10 11:58:31.382  ---- UserClientHotfixRequest ----
7/10 11:58:31.980  ---- ApplyingHotfixes from Cache ----
7/10 11:58:31.980  	67514 Table TactKey RecID 373 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	67514 Table TactKeyLookup RecID 373 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68465 Table TactKey RecID 397 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68465 Table TactKeyLookup RecID 397 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68896 Table QuestV2 RecID 66170 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68896 Table QuestV2CliTask RecID 66170 VALIDATION_RESULT_INVALID
7/10 11:58:31.980  	68896 Table QuestV2 RecID 66243 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68896 Table QuestV2CliTask RecID 66243 VALIDATION_RESULT_INVALID
7/10 11:58:31.980  	68896 Table TactKey RecID 392 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68896 Table TactKeyLookup RecID 392 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68896 Table TactKey RecID 403 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68896 Table TactKeyLookup RecID 403 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table CharSectionCondition RecID 8 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table CharSectionCondition RecID 9 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table CharSectionCondition RecID 10 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table CharSectionCondition RecID 11 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table CharSectionCondition RecID 12 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table CharSectionCondition RecID 13 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 718 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 824 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 1625 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 1747 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6568 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6569 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6570 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6571 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6572 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6573 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6574 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6575 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6576 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6577 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6578 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6579 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6580 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6581 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6583 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6584 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6585 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6586 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6587 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6588 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6589 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6590 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6591 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6592 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6593 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6594 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6595 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6596 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6597 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6598 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6599 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6600 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6602 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6603 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6604 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6605 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6667 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6668 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6669 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6670 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6671 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6672 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6673 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6674 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6675 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6676 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6677 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6678 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6679 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6680 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6681 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 6682 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 7603 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 7604 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 7605 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 7606 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 7607 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 7608 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 7610 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 7611 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 7612 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 7614 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 7616 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 7618 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 7619 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 7620 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 7621 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 7622 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 7623 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 7624 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 7626 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 7627 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 7628 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 7630 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 7632 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 7634 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 7635 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 7636 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 7639 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 7641 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 9941 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 15796 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 15797 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 28848 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 28849 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 28851 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationChoice RecID 28852 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationElement RecID 5317 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationElement RecID 9594 VALIDATION_RESULT_DELETE
7/10 11:58:31.980  	68943 Table ChrCustomizationElement RecID 108375 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationElement RecID 108376 VALIDATION_RESULT_DELETE
7/10 11:58:31.980  	68943 Table ChrCustomizationElement RecID 108377 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationElement RecID 108380 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationElement RecID 108381 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationElement RecID 108382 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationElement RecID 108383 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationElement RecID 108384 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationElement RecID 108385 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationElement RecID 108386 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationElement RecID 108387 VALIDATION_RESULT_DELETE
7/10 11:58:31.980  	68943 Table ChrCustomizationElement RecID 108388 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationElement RecID 108389 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationElement RecID 108390 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationOption RecID 571 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationOption RecID 572 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationOption RecID 578 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationOption RecID 579 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReq RecID 640 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReq RecID 641 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReq RecID 642 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReq RecID 643 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReq RecID 644 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReq RecID 645 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReq RecID 646 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReq RecID 647 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReq RecID 648 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReq RecID 649 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReq RecID 650 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReq RecID 651 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReq RecID 652 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReq RecID 653 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReq RecID 654 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReq RecID 655 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReq RecID 656 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReq RecID 657 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReq RecID 658 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReq RecID 659 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReq RecID 660 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReq RecID 661 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReq RecID 662 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReq RecID 663 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReq RecID 664 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReq RecID 665 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReq RecID 666 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReq RecID 667 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReq RecID 668 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReq RecID 669 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3481 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3482 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3483 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3484 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3485 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3486 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3487 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3488 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3489 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3490 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3491 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3492 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3493 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3494 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3495 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3496 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3497 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3498 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3499 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3500 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3501 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3502 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3503 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3504 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3505 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3506 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3507 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3508 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3509 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3510 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3511 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3512 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3513 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3514 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3515 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3516 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3517 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3518 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3519 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3520 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3521 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3522 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3523 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3524 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3525 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3526 VALIDATION_RESULT_VALID
