4/30 10:05:36.001  ---- Startup ----
4/30 10:05:45.862  ---- ClientAvailableHotfixes ----
4/30 10:05:45.890  ---- UserClientHotfixRequest ----
4/30 10:05:46.137  ---- ApplyingHotfixes from Cache ----
4/30 10:05:46.158  	62664 Table Curve RecID 25193 valid
4/30 10:05:46.158  	62664 Table CurvePoint RecID 81770 valid
4/30 10:05:46.158  	62664 Table CurvePoint RecID 81771 valid
4/30 10:05:46.158  	62664 Table SoundEnvelope RecID 5565 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 2562 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 25520 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 54498 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 153826 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 157120 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 157413 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 157421 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 158822 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 158823 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 158865 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 158866 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 158869 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 158895 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 159732 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 159733 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 159993 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 160030 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 160038 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 160074 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 160085 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 160185 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 160190 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 160192 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 160193 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 160200 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 160208 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 160209 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 160278 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 160279 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 160280 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 160336 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 160385 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 160925 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 160926 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 160927 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 160929 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 160930 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 161009 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 161085 valid
4/30 10:05:46.158  	62664 Table SoundKit RecID 161086 valid
