1/25 00:12:06.056  ---- Startup ----
1/25 00:12:15.617  ---- ClientAvailableHotfixes ----
1/25 00:12:15.617      116, Vignette
1/25 00:12:15.617      118, Vignette
1/25 00:12:15.617      120, Vignette
1/25 00:12:15.617      121, SpellVisualKitModelAttach
1/25 00:12:15.617      122, SpellVisualKitModelAttach
1/25 00:12:15.617      125, SpellMisc
1/25 00:12:15.617      127, SpellMisc
1/25 00:12:15.617      128, SpellMisc
1/25 00:12:15.617      129, SpellMisc
1/25 00:12:15.617      130, SpellMisc
1/25 00:12:15.617      187, SpellEffect
1/25 00:12:15.617      188, SpellEffect
1/25 00:12:15.617      193, SpellEffect
1/25 00:12:15.617      194, SpellEffect
1/25 00:12:15.617      195, SpellEffect
1/25 00:12:15.617      196, SpellEffect
1/25 00:12:15.617      197, SpellEffect
1/25 00:12:15.617      199, SpellEffect
1/25 00:12:15.617      202, SpellEffect
1/25 00:12:15.617      203, SpellEffect
1/25 00:12:15.617      204, SpellEffect
1/25 00:12:15.617      205, SpellEffect
1/25 00:12:15.617      206, SpellEffect
1/25 00:12:15.617      210, SpellEffect
1/25 00:12:15.617      212, SpellEffect
1/25 00:12:15.617      213, SpellMisc
1/25 00:12:15.617      214, SpellMisc
1/25 00:12:15.617      215, SpellMisc
1/25 00:12:15.617      216, SpellMisc
1/25 00:12:15.617      218, SpellMisc
1/25 00:12:15.617      219, SpellMisc
1/25 00:12:15.617      221, SpellMisc
1/25 00:12:15.617      223, SpellMisc
1/25 00:12:15.617      227, SpellMisc
1/25 00:12:15.617      228, SpellMisc
1/25 00:12:15.617      232, SpellAuraOptions
1/25 00:12:15.617      247, JournalEncounterSection
1/25 00:12:15.617      251, JournalSectionXDifficulty
1/25 00:12:15.617      253, JournalSectionXDifficulty
1/25 00:12:15.617      254, JournalSectionXDifficulty
1/25 00:12:15.617      255, JournalSectionXDifficulty
1/25 00:12:15.617      256, JournalSectionXDifficulty
1/25 00:12:15.617      259, JournalSectionXDifficulty
1/25 00:12:15.617      260, JournalSectionXDifficulty
1/25 00:12:15.617      262, SpellMisc
1/25 00:12:15.617      263, QuestV2
1/25 00:12:15.617      263, QuestV2CliTask
1/25 00:12:15.617      266, AreaTriggerActionSet
1/25 00:12:15.617      267, AreaTriggerCreateProperties
1/25 00:12:15.617      278, TradeSkillItem
1/25 00:12:15.617      278, TransmogHoliday
1/25 00:12:15.617      278, Item
1/25 00:12:15.617      278, ItemSearchName
1/25 00:12:15.617      278, ItemSparse
1/25 00:12:15.617      279, TradeSkillItem
1/25 00:12:15.617      279, ItemSparse
1/25 00:12:15.617      279, ItemSearchName
1/25 00:12:15.617      279, Item
1/25 00:12:15.617      279, TransmogHoliday
1/25 00:12:15.617      280, TradeSkillItem
1/25 00:12:15.617      280, ItemSparse
1/25 00:12:15.617      280, ItemSearchName
1/25 00:12:15.617      280, TransmogHoliday
1/25 00:12:15.617      280, Item
1/25 00:12:15.617      281, TradeSkillItem
1/25 00:12:15.617      281, ItemSparse
1/25 00:12:15.617      281, TransmogHoliday
1/25 00:12:15.617      281, ItemSearchName
1/25 00:12:15.617      281, Item
1/25 00:12:15.617      282, TransmogHoliday
1/25 00:12:15.617      282, TradeSkillItem
1/25 00:12:15.617      282, ItemSparse
1/25 00:12:15.617      282, ItemSearchName
1/25 00:12:15.617      282, Item
1/25 00:12:15.617      283, TradeSkillItem
1/25 00:12:15.617      283, ItemSparse
1/25 00:12:15.617      283, ItemSearchName
1/25 00:12:15.617      283, TransmogHoliday
1/25 00:12:15.617      283, Item
1/25 00:12:15.617      299, ItemXBonusTree
1/25 00:12:15.617      300, ItemXBonusTree
1/25 00:12:15.617      301, ItemXBonusTree
1/25 00:12:15.617      302, ItemXBonusTree
1/25 00:12:15.617      303, ItemXBonusTree
1/25 00:12:15.617      304, ItemXBonusTree
1/25 00:12:15.617      306, ItemXBonusTree
1/25 00:12:15.617      308, QuestFeedbackEffect
1/25 00:12:15.617      309, SpellMisc
1/25 00:12:15.617      310, WorldEffect
1/25 00:12:15.617      321, SpellVisualEffectName
1/25 00:12:15.617      344, QuestLineXQuest
1/25 00:12:15.617      346, QuestLineXQuest
1/25 00:12:15.617      347, QuestLineXQuest
1/25 00:12:15.617      349, QuestLineXQuest
1/25 00:12:15.617      351, QuestLineXQuest
1/25 00:12:15.617      352, QuestLineXQuest
1/25 00:12:15.617      355, SpellMisc
1/25 00:12:15.617      356, AreaTriggerCreateProperties
1/25 00:12:15.617      379, Creature
1/25 00:12:15.617      447, Movie
1/25 00:12:15.617      449, SpellEffect
