1/11 00:22:24.666  ---- Startup ----
1/11 00:22:34.337  ---- ClientAvailableHotfixes ----
1/11 00:22:34.337      118, Vignette
1/11 00:22:34.337      119, Vignette
1/11 00:22:34.337      121, SpellVisualKitModelAttach
1/11 00:22:34.337      122, SpellVisualKitModelAttach
1/11 00:22:34.337      126, SpellMisc
1/11 00:22:34.337      127, SpellMisc
1/11 00:22:34.337      128, SpellMisc
1/11 00:22:34.337      129, SpellMisc
1/11 00:22:34.337      187, SpellEffect
1/11 00:22:34.337      188, SpellEffect
1/11 00:22:34.337      193, SpellEffect
1/11 00:22:34.337      194, SpellEffect
1/11 00:22:34.337      195, SpellEffect
1/11 00:22:34.337      196, SpellEffect
1/11 00:22:34.337      198, SpellEffect
1/11 00:22:34.337      202, SpellEffect
1/11 00:22:34.337      203, SpellEffect
1/11 00:22:34.337      204, SpellEffect
1/11 00:22:34.337      205, SpellEffect
1/11 00:22:34.337      207, SpellEffect
1/11 00:22:34.337      208, SpellEffect
1/11 00:22:34.337      212, SpellEffect
1/11 00:22:34.337      215, SpellMisc
1/11 00:22:34.337      216, SpellMisc
1/11 00:22:34.337      218, SpellMisc
1/11 00:22:34.337      219, SpellMisc
1/11 00:22:34.337      221, SpellMisc
1/11 00:22:34.337      223, SpellMisc
1/11 00:22:34.337      225, SpellMisc
1/11 00:22:34.337      227, SpellMisc
1/11 00:22:34.337      228, SpellMisc
1/11 00:22:34.337      231, SpellName
1/11 00:22:34.337      231, Spell
1/11 00:22:34.337      232, SpellAuraOptions
1/11 00:22:34.337      233, SpellInterrupts
1/11 00:22:34.337      246, JournalEncounterSection
1/11 00:22:34.337      247, JournalEncounterSection
1/11 00:22:34.337      250, JournalSectionXDifficulty
1/11 00:22:34.337      251, JournalSectionXDifficulty
1/11 00:22:34.337      252, JournalSectionXDifficulty
1/11 00:22:34.337      253, JournalSectionXDifficulty
1/11 00:22:34.337      254, JournalSectionXDifficulty
1/11 00:22:34.337      255, JournalSectionXDifficulty
1/11 00:22:34.337      256, JournalSectionXDifficulty
1/11 00:22:34.337      258, JournalSectionXDifficulty
1/11 00:22:34.337      259, JournalSectionXDifficulty
1/11 00:22:34.337      261, JournalSectionXDifficulty
1/11 00:22:34.337      266, AreaTriggerActionSet
1/11 00:22:34.337      267, AreaTriggerCreateProperties
1/11 00:22:34.337      279, TransmogHoliday
1/11 00:22:34.337      279, Item
1/11 00:22:34.337      279, TradeSkillItem
1/11 00:22:34.337      279, ItemSearchName
1/11 00:22:34.337      279, ItemSparse
1/11 00:22:34.337      280, TradeSkillItem
1/11 00:22:34.337      280, ItemSparse
1/11 00:22:34.337      280, ItemSearchName
1/11 00:22:34.337      280, Item
1/11 00:22:34.337      280, TransmogHoliday
1/11 00:22:34.337      281, TradeSkillItem
1/11 00:22:34.337      281, ItemSparse
1/11 00:22:34.337      281, TransmogHoliday
1/11 00:22:34.337      281, ItemSearchName
1/11 00:22:34.337      281, Item
1/11 00:22:34.337      282, TransmogHoliday
1/11 00:22:34.337      282, Item
1/11 00:22:34.337      282, ItemSearchName
1/11 00:22:34.337      282, ItemSparse
1/11 00:22:34.337      282, TradeSkillItem
1/11 00:22:34.337      283, TransmogHoliday
1/11 00:22:34.337      283, Item
1/11 00:22:34.337      283, TradeSkillItem
1/11 00:22:34.337      283, ItemSparse
1/11 00:22:34.337      283, ItemSearchName
1/11 00:22:34.337      299, ItemXBonusTree
1/11 00:22:34.337      300, ItemXBonusTree
1/11 00:22:34.337      301, ItemXBonusTree
1/11 00:22:34.337      302, ItemXBonusTree
1/11 00:22:34.337      303, ItemXBonusTree
1/11 00:22:34.337      304, ItemXBonusTree
1/11 00:22:34.337      305, ItemXBonusTree
1/11 00:22:34.337      306, ItemXBonusTree
1/11 00:22:34.337      308, QuestFeedbackEffect
1/11 00:22:34.337      309, SpellMisc
1/11 00:22:34.337      321, SpellVisualEffectName
1/11 00:22:34.337      344, QuestLineXQuest
1/11 00:22:34.337      346, QuestLineXQuest
1/11 00:22:34.337      347, QuestLineXQuest
1/11 00:22:34.337      348, QuestLineXQuest
1/11 00:22:34.337      349, QuestLineXQuest
1/11 00:22:34.337      350, QuestLineXQuest
1/11 00:22:34.337      352, QuestLineXQuest
1/11 00:22:34.337      355, SpellMisc
1/11 00:22:34.337      447, Movie
1/11 00:22:34.337      449, SpellEffect
1/11 00:22:34.337      450, SpellMisc
1/11 00:22:34.337      452, CriteriaTreeXEffect
1/11 00:22:34.337      454, QuestPOIPoint
1/11 00:22:34.337      455, WorldEffect
1/11 00:22:34.337      457, QuestPOIPoint
1/11 00:22:34.337      460, SpellMisc
1/11 00:22:34.337      461, SpellMisc
1/11 00:22:34.337      467, JournalEncounterSection
1/11 00:22:34.337      469, JournalSectionXDifficulty
1/11 00:22:34.337      471, JournalSectionXDifficulty
1/11 00:22:34.337      474, JournalSectionXDifficulty
1/11 00:22:34.337      475, SummonProperties
1/11 00:22:34.337      480, CriteriaTree
1/11 00:22:34.337      481, CriteriaTree
1/11 00:22:34.337      482, SpellMisc
1/11 00:22:34.337      484, QuestPOIPoint
1/11 00:22:34.337      487, AreaTrigger
1/11 00:22:34.337      488, AreaTrigger
1/11 00:22:34.337      489, VehicleSeat
1/11 00:22:34.337      495, ModifierTree
1/11 00:22:34.337      496, ModifierTree
1/11 00:22:34.337      497, ModifierTree
1/11 00:22:34.337      499, ModifierTree
1/11 00:22:34.337      500, ModifierTree
1/11 00:22:34.337      502, ModifierTree
1/11 00:22:34.337      505, ModifierTree
1/11 00:22:34.337      506, ModifierTree
1/11 00:22:34.337      507, ModifierTree
1/11 00:22:34.337      508, ModifierTree
1/11 00:22:34.337      509, ModifierTree
1/11 00:22:34.337      512, ModifierTree
1/11 00:22:34.337      513, ModifierTree
1/11 00:22:34.337      514, ModifierTree
1/11 00:22:34.337      515, ModifierTree
1/11 00:22:34.337      518, ModifierTree
1/11 00:22:34.337      519, ModifierTree
1/11 00:22:34.337      520, ModifierTree
1/11 00:22:34.337      523, ModifierTree
1/11 00:22:34.337      525, ModifierTree
1/11 00:22:34.337      526, ModifierTree
1/11 00:22:34.337      527, ModifierTree
1/11 00:22:34.337      529, ModifierTree
1/11 00:22:34.337      530, ModifierTree
1/11 00:22:34.337      532, ModifierTree
1/11 00:22:34.337      533, ModifierTree
1/11 00:22:34.337      535, ModifierTree
1/11 00:22:34.337      536, ModifierTree
1/11 00:22:34.337      546, ModifierTree
1/11 00:22:34.337      547, ModifierTree
1/11 00:22:34.337      548, QuestPOIPoint
1/11 00:22:34.337      549, QuestPOIPoint
1/11 00:22:34.337      550, QuestPOIPoint
1/11 00:22:34.337      551, QuestPOIPoint
1/11 00:22:34.337      553, QuestPOIPoint
1/11 00:22:34.337      554, QuestPOIPoint
1/11 00:22:34.337      555, QuestPOIPoint
1/11 00:22:34.337      557, SpellEffect
1/11 00:22:34.337      558, PlayerCondition
1/11 00:22:34.337      559, QuestV2CliTask
1/11 00:22:34.337      559, QuestV2
1/11 00:22:34.337      561, Location
1/11 00:22:34.337      562, PathNode
1/11 00:22:34.337      564, SceneScriptText
1/11 00:22:34.337      564, SceneScriptGlobalText
1/11 00:22:34.337      564, SceneScript
1/11 00:22:34.337      566, SceneScript
1/11 00:22:34.337      566, SceneScriptGlobalText
1/11 00:22:34.337      566, SceneScriptText
1/11 00:22:34.337      605, SpellMisc
1/11 00:22:34.337      606, SpellEffect
1/11 00:22:34.337      608, TradeSkillItem
1/11 00:22:34.337      608, ItemSparse
1/11 00:22:34.337      608, ItemSearchName
1/11 00:22:34.337      608, Item
1/11 00:22:34.337      608, TransmogHoliday
1/11 00:22:34.337      613, AreaTable
1/11 00:22:34.337      614, AreaTable
1/11 00:22:34.337      615, AreaTable
1/11 00:22:34.337      616, AreaTable
1/11 00:22:34.337      617, AreaTable
1/11 00:22:34.337      618, AreaTable
1/11 00:22:34.337      619, AreaTable
1/11 00:22:34.337      620, AreaTable
1/11 00:22:34.337      621, AreaTable
1/11 00:22:34.337      623, AreaTable
1/11 00:22:34.337      626, Achievement
1/11 00:22:34.337      627, LFGDungeons
1/11 00:22:34.337      628, LFGDungeons
1/11 00:22:34.337      629, LFGDungeons
1/11 00:22:34.337      630, LFGDungeons
1/11 00:22:34.337      639, GameObjects
1/11 00:22:34.337      640, ModifierTree
1/11 00:22:34.337      641, ModifierTree
1/11 00:22:34.337      642, ModifierTree
1/11 00:22:34.337      643, ModifierTree
1/11 00:22:34.337      644, ModifierTree
1/11 00:22:34.337      646, ModifierTree
1/11 00:22:34.337      647, ModifierTree
1/11 00:22:34.337      648, ModifierTree
1/11 00:22:34.337      651, ModifierTree
1/11 00:22:34.337      653, PlayerCondition
1/11 00:22:34.337      654, QuestV2CliTask
1/11 00:22:34.337      654, QuestV2
1/11 00:22:34.337      657, QuestV2
1/11 00:22:34.337      657, QuestV2CliTask
1/11 00:22:34.337      658, SpellName
1/11 00:22:34.337      658, Spell
1/11 00:22:34.337      659, Spell
1/11 00:22:34.337      659, SpellName
1/11 00:22:34.337      661, Spell
1/11 00:22:34.337      661, SpellName
1/11 00:22:34.337      663, SpellEffect
1/11 00:22:34.337      664, SpellEffect
1/11 00:22:34.337      665, SpellEffect
1/11 00:22:34.337      666, SpellEffect
1/11 00:22:34.337      667, SpellEffect
1/11 00:22:34.337      668, SpellEffect
1/11 00:22:34.337      669, SpellEffect
1/11 00:22:34.337      670, SpellEffect
1/11 00:22:34.337      673, SpellMisc
1/11 00:22:34.337      674, SpellMisc
1/11 00:22:34.337      675, SpellMisc
1/11 00:22:34.337      685, ModifierTree
1/11 00:22:34.337      686, ModifierTree
1/11 00:22:34.337      692, ModifierTree
1/11 00:22:34.337      693, ModifierTree
1/11 00:22:34.337      695, PlayerCondition
1/11 00:22:34.337      696, QuestV2
1/11 00:22:34.337      696, QuestV2CliTask
1/11 00:22:34.337      697, QuestV2CliTask
1/11 00:22:34.337      697, QuestV2
1/11 00:22:34.337      707, CreatureDifficulty
1/11 00:22:34.337      708, CreatureDifficulty
1/11 00:22:34.337      709, CreatureDifficulty
1/11 00:22:34.337      710, CreatureDifficulty
1/11 00:22:34.337      712, CreatureDifficulty
1/11 00:22:34.337      713, CreatureDifficulty
1/11 00:22:34.337      724, CreatureDifficulty
1/11 00:22:34.337      725, CreatureDifficulty
1/11 00:22:34.337      726, CreatureDifficulty
1/11 00:22:34.337      727, CreatureDifficulty
1/11 00:22:34.337      728, CreatureDifficulty
1/11 00:22:34.337      729, CreatureDifficulty
1/11 00:22:34.337      730, CreatureDifficulty
1/11 00:22:34.337      731, CreatureDifficulty
1/11 00:22:34.337      760, CurvePoint
1/11 00:22:34.337      763, CurvePoint
1/11 00:22:34.337      764, CurvePoint
1/11 00:22:34.337      765, CurvePoint
1/11 00:22:34.337      799, Creature
1/11 00:22:34.337      800, Creature
1/11 00:22:34.337      801, Creature
1/11 00:22:34.337      802, CreatureDifficulty
1/11 00:22:34.337      803, CreatureDifficulty
1/11 00:22:34.337      804, CreatureDifficulty
1/11 00:22:34.337      805, CreatureDifficulty
1/11 00:22:34.337      806, CreatureDifficulty
1/11 00:22:34.337      807, CreatureDifficulty
1/11 00:22:34.337      808, CreatureDifficulty
1/11 00:22:34.337      809, CreatureDifficulty
1/11 00:22:34.337      810, CreatureDifficulty
1/11 00:22:34.337      811, CreatureDifficulty
1/11 00:22:34.337      812, CreatureDifficulty
1/11 00:22:34.337      813, CreatureDifficulty
1/11 00:22:34.337      814, CreatureDifficulty
1/11 00:22:34.337      815, CreatureDifficulty
1/11 00:22:34.337      817, CreatureDifficulty
1/11 00:22:34.337      818, CreatureDifficulty
1/11 00:22:34.337      819, CreatureDifficulty
1/11 00:22:34.337      820, CreatureDifficulty
1/11 00:22:34.337      821, CreatureDifficulty
1/11 00:22:34.337      822, CreatureDifficulty
1/11 00:22:34.337      823, CreatureDifficulty
1/11 00:22:34.337      824, CreatureDifficulty
1/11 00:22:34.337      825, CreatureDifficulty
1/11 00:22:34.337      826, CreatureDifficulty
1/11 00:22:34.337      827, CreatureDifficulty
1/11 00:22:34.337      828, CreatureDifficulty
1/11 00:22:34.337      829, CreatureDifficulty
1/11 00:22:34.337      830, CreatureDifficulty
1/11 00:22:34.337      831, CreatureDifficulty
1/11 00:22:34.337      833, CreatureDifficulty
1/11 00:22:34.337      834, CreatureDifficulty
