1/21 02:23:44.061  ---- Startup ----
1/21 02:23:53.310  ---- ClientAvailableHotfixes ----
1/21 02:23:53.310      116, Vignette
1/21 02:23:53.310      118, Vignette
1/21 02:23:53.310      120, Vignette
1/21 02:23:53.310      121, SpellVisualKitModelAttach
1/21 02:23:53.310      122, SpellVisualKitModelAttach
1/21 02:23:53.310      125, SpellMisc
1/21 02:23:53.310      127, SpellMisc
1/21 02:23:53.310      128, SpellMisc
1/21 02:23:53.310      129, SpellMisc
1/21 02:23:53.310      130, SpellMisc
1/21 02:23:53.310      187, SpellEffect
1/21 02:23:53.310      188, SpellEffect
1/21 02:23:53.310      193, SpellEffect
1/21 02:23:53.310      194, SpellEffect
1/21 02:23:53.310      195, SpellEffect
1/21 02:23:53.310      196, SpellEffect
1/21 02:23:53.310      197, SpellEffect
1/21 02:23:53.310      198, SpellEffect
1/21 02:23:53.310      199, SpellEffect
1/21 02:23:53.310      202, SpellEffect
1/21 02:23:53.310      203, SpellEffect
1/21 02:23:53.310      204, SpellEffect
1/21 02:23:53.310      205, SpellEffect
1/21 02:23:53.310      206, SpellEffect
1/21 02:23:53.310      207, SpellEffect
1/21 02:23:53.310      210, SpellEffect
1/21 02:23:53.310      212, SpellEffect
1/21 02:23:53.310      213, SpellMisc
1/21 02:23:53.310      214, SpellMisc
1/21 02:23:53.310      215, SpellMisc
1/21 02:23:53.310      216, SpellMisc
1/21 02:23:53.310      218, SpellMisc
1/21 02:23:53.310      219, SpellMisc
1/21 02:23:53.310      221, SpellMisc
1/21 02:23:53.310      223, SpellMisc
1/21 02:23:53.310      227, SpellMisc
1/21 02:23:53.310      228, SpellMisc
1/21 02:23:53.310      232, SpellAuraOptions
1/21 02:23:53.310      233, SpellInterrupts
1/21 02:23:53.310      246, JournalEncounterSection
1/21 02:23:53.310      247, JournalEncounterSection
1/21 02:23:53.310      250, JournalSectionXDifficulty
1/21 02:23:53.310      251, JournalSectionXDifficulty
1/21 02:23:53.310      253, JournalSectionXDifficulty
1/21 02:23:53.310      254, JournalSectionXDifficulty
1/21 02:23:53.310      255, JournalSectionXDifficulty
1/21 02:23:53.310      256, JournalSectionXDifficulty
1/21 02:23:53.310      258, JournalSectionXDifficulty
1/21 02:23:53.310      259, JournalSectionXDifficulty
1/21 02:23:53.310      260, JournalSectionXDifficulty
1/21 02:23:53.310      262, SpellMisc
1/21 02:23:53.310      263, QuestV2CliTask
1/21 02:23:53.310      263, QuestV2
1/21 02:23:53.310      266, AreaTriggerActionSet
1/21 02:23:53.310      267, AreaTriggerCreateProperties
1/21 02:23:53.310      278, TradeSkillItem
1/21 02:23:53.310      278, ItemSparse
1/21 02:23:53.310      278, TransmogHoliday
1/21 02:23:53.310      278, Item
1/21 02:23:53.310      278, ItemSearchName
1/21 02:23:53.310      279, TradeSkillItem
1/21 02:23:53.310      279, ItemSparse
1/21 02:23:53.310      279, ItemSearchName
1/21 02:23:53.310      279, Item
1/21 02:23:53.310      279, TransmogHoliday
1/21 02:23:53.310      280, TransmogHoliday
1/21 02:23:53.310      280, TradeSkillItem
1/21 02:23:53.310      280, ItemSparse
1/21 02:23:53.310      280, Item
1/21 02:23:53.310      280, ItemSearchName
1/21 02:23:53.310      281, TransmogHoliday
1/21 02:23:53.310      281, Item
1/21 02:23:53.310      281, ItemSearchName
1/21 02:23:53.310      281, ItemSparse
1/21 02:23:53.310      281, TradeSkillItem
1/21 02:23:53.310      282, TradeSkillItem
1/21 02:23:53.310      282, ItemSparse
1/21 02:23:53.310      282, ItemSearchName
1/21 02:23:53.310      282, Item
1/21 02:23:53.310      282, TransmogHoliday
1/21 02:23:53.310      283, TransmogHoliday
1/21 02:23:53.310      283, Item
1/21 02:23:53.310      283, ItemSparse
1/21 02:23:53.310      283, TradeSkillItem
1/21 02:23:53.310      283, ItemSearchName
1/21 02:23:53.310      299, ItemXBonusTree
1/21 02:23:53.310      300, ItemXBonusTree
1/21 02:23:53.310      301, ItemXBonusTree
1/21 02:23:53.310      302, ItemXBonusTree
1/21 02:23:53.310      303, ItemXBonusTree
1/21 02:23:53.310      304, ItemXBonusTree
1/21 02:23:53.310      306, ItemXBonusTree
1/21 02:23:53.310      308, QuestFeedbackEffect
1/21 02:23:53.310      309, SpellMisc
1/21 02:23:53.310      310, WorldEffect
1/21 02:23:53.310      321, SpellVisualEffectName
1/21 02:23:53.310      344, QuestLineXQuest
1/21 02:23:53.310      346, QuestLineXQuest
1/21 02:23:53.310      347, QuestLineXQuest
1/21 02:23:53.310      348, QuestLineXQuest
1/21 02:23:53.310      349, QuestLineXQuest
1/21 02:23:53.310      351, QuestLineXQuest
1/21 02:23:53.310      352, QuestLineXQuest
1/21 02:23:53.310      355, SpellMisc
1/21 02:23:53.310      356, AreaTriggerCreateProperties
1/21 02:23:53.310      379, Creature
1/21 02:23:53.310      447, Movie
1/21 02:23:53.310      449, SpellEffect
1/21 02:23:53.310      450, SpellMisc
1/21 02:23:53.310      452, CriteriaTreeXEffect
1/21 02:23:53.310      454, QuestPOIPoint
1/21 02:23:53.310      455, WorldEffect
1/21 02:23:53.310      460, SpellMisc
1/21 02:23:53.310      461, SpellMisc
1/21 02:23:53.310      467, JournalEncounterSection
