3/31 15:46:14.040  ---- Startup ----
3/31 15:46:23.642  ---- ClientAvailableHotfixes ----
3/31 15:46:23.642  ---- UserClientHotfixRequest ----
3/31 15:46:23.841  ---- ApplyingHotfixes from Cache ----
3/31 15:46:23.841  	62664 Table Curve RecID 25193 valid
3/31 15:46:23.841  	62664 Table CurvePoint RecID 81770 valid
3/31 15:46:23.841  	62664 Table CurvePoint RecID 81771 valid
3/31 15:46:23.841  	62664 Table SoundEnvelope RecID 5565 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 2562 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 25520 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 54498 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 153826 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 157120 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 157413 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 157421 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 158822 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 158823 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 158865 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 158866 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 158869 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 158895 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 159732 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 159733 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 159993 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 160030 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 160038 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 160074 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 160085 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 160185 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 160190 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 160192 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 160193 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 160200 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 160208 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 160209 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 160278 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 160279 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 160280 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 160336 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 160385 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 160925 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 160926 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 160927 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 160929 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 160930 valid
