10/26 19:37:40.285  ---- Startup ----
10/26 19:38:12.243  ---- ClientAvailableHotfixes ----
10/26 19:38:12.243  ---- UserClientHotfixRequest ----
10/26 19:38:13.267  ---- ApplyingHotfixes from Cache ----
10/26 19:38:13.267  ---- ApplyingHotfixes from Server ----
10/26 19:38:13.267  	69741 Table TactKey RecID 432 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	69741 Table TactKeyLookup RecID 432 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	70970 Table SpellScript RecID 19402 VALIDATION_RESULT_INVALID
10/26 19:38:13.267  	71036 Table SpellVisualKit RecID 137386 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71037 Table SpellEffect RecID 1005550 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71037 Table SpellEffect RecID 1005551 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71037 Table SpellEffect RecID 1005555 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71037 Table SpellEffect RecID 1005556 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71037 Table SpellEffect RecID 1027001 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71037 Table SpellEffect RecID 1027002 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71037 Table SpellEffect RecID 1038115 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71037 Table SpellEffect RecID 1038123 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71037 Table SpellEffect RecID 1038126 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71037 Table SpellEffect RecID 1038128 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71037 Table SpellEffect RecID 1038129 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71037 Table SpellEffect RecID 1038130 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71037 Table SpellEffect RecID 1038131 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71037 Table TraitDefinitionEffectPoints RecID 21875 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71037 Table TraitDefinitionEffectPoints RecID 21876 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71037 Table TraitDefinitionEffectPoints RecID 21877 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71037 Table TraitDefinitionEffectPoints RecID 21878 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71037 Table TraitDefinitionEffectPoints RecID 21879 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71037 Table TraitDefinitionEffectPoints RecID 21880 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71039 Table Faction RecID 1353 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71042 Table SpellScript RecID 18719 VALIDATION_RESULT_INVALID
10/26 19:38:13.267  	71043 Table SpellEffect RecID 624158 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71043 Table SpellEffect RecID 722416 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71043 Table SpellEffect RecID 1030530 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71043 Table SpellEffect RecID 1030541 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitCond RecID 22871 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitCond RecID 22872 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitCond RecID 22873 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitDefinition RecID 107615 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitDefinition RecID 107616 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitDefinition RecID 116891 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitDefinition RecID 116892 VALIDATION_RESULT_VALID
