4/30 03:43:01.256  ---- Startup ----
4/30 03:43:10.645  ---- ClientAvailableHotfixes ----
4/30 03:43:10.645      50980, SpellEffect
4/30 03:43:10.645      50981, QuestV2
4/30 03:43:10.645      50981, QuestV2CliTask
4/30 03:43:10.645      50982, GameTips
4/30 03:43:10.645      50984, ItemSearchName
4/30 03:43:10.645      50984, Item
4/30 03:43:10.645      50984, ItemSparse
4/30 03:43:10.645      50984, PlayerCondition
4/30 03:43:10.645      50984, TradeSkillItem
4/30 03:43:10.645      50984, TransmogHoliday
4/30 03:43:10.645      50984, TradeSkillItem
4/30 03:43:10.645      50984, TradeSkillItem
4/30 03:43:10.645      50984, ItemSparse
4/30 03:43:10.645      50984, ItemSearchName
4/30 03:43:10.645      50984, Item
4/30 03:43:10.645      50984, TransmogHoliday
4/30 03:43:10.645      50984, Item
4/30 03:43:10.645      50984, ItemSparse
4/30 03:43:10.645      50984, ItemSearchName
4/30 03:43:10.645      50984, ItemSearchName
4/30 03:43:10.645      50984, ItemSparse
4/30 03:43:10.645      50984, TradeSkillItem
4/30 03:43:10.645      50984, TransmogHoliday
4/30 03:43:10.645      50984, TransmogHoliday
4/30 03:43:10.645      50984, PlayerCondition
4/30 03:43:10.645      50984, Item
4/30 03:43:10.645      50984, PlayerCondition
4/30 03:43:10.645      50985, SpellEffect
4/30 03:43:10.645      50986, SpellMisc
4/30 03:43:10.645      50989, SpellVisual
4/30 03:43:10.645      50989, SpellEffect
4/30 03:43:10.645      50989, SpellVisualEvent
4/30 03:43:10.645      50989, SpellInterrupts
4/30 03:43:10.645      50989, SpellMisc
4/30 03:43:10.645      50990, SpellEffect
4/30 03:43:10.645      50990, UnitCondition
4/30 03:43:10.645      50990, SpellMisc
4/30 03:43:10.645      50990, SpellAuraRestrictions
4/30 03:43:10.645      50990, UnitCondition
4/30 03:43:10.645      50990, Spell
4/30 03:43:10.645      50990, Spell
4/30 03:43:10.645      50990, SpellName
4/30 03:43:10.645      50990, SpellAuraRestrictions
4/30 03:43:10.645      50990, SpellAuraRestrictions
4/30 03:43:10.645      50990, SpellAuraRestrictions
4/30 03:43:10.645      50990, SpellName
4/30 03:43:10.645      50990, AreaTriggerActionSet
4/30 03:43:10.645      50990, PlayerCondition
4/30 03:43:10.645      50990, CombatCondition
4/30 03:43:10.645      50990, SpellAuraRestrictions
4/30 03:43:10.645      50990, SpellEffect
4/30 03:43:10.645      50990, CreatureDifficulty
4/30 03:43:10.645      50990, SpellMisc
4/30 03:43:10.645      50990, SpellInterrupts
4/30 03:43:10.645      50991, QuestV2CliTask
4/30 03:43:10.645      50991, QuestV2
4/30 03:43:10.645      50991, QuestV2CliTask
4/30 03:43:10.645      50991, QuestV2CliTask
4/30 03:43:10.645      50991, QuestV2CliTask
4/30 03:43:10.645      50991, QuestV2
4/30 03:43:10.645      50991, QuestV2
4/30 03:43:10.645      50991, QuestV2
4/30 03:43:10.645      50991, QuestV2
4/30 03:43:10.645      50991, QuestV2CliTask
