12/28 11:10:26.517  ---- Startup ----
12/28 11:10:34.411  ---- ClientAvailableHotfixes ----
12/28 11:10:34.411      118, Vignette
12/28 11:10:34.411      119, Vignette
12/28 11:10:34.411      121, SpellVisualKitModelAttach
12/28 11:10:34.411      122, SpellVisualKitModelAttach
12/28 11:10:34.411      126, SpellMisc
12/28 11:10:34.411      127, SpellMisc
12/28 11:10:34.411      128, SpellMisc
12/28 11:10:34.411      129, SpellMisc
12/28 11:10:34.411      187, SpellEffect
12/28 11:10:34.411      188, SpellEffect
12/28 11:10:34.411      193, SpellEffect
12/28 11:10:34.411      194, SpellEffect
12/28 11:10:34.411      195, SpellEffect
12/28 11:10:34.411      196, SpellEffect
12/28 11:10:34.411      198, SpellEffect
12/28 11:10:34.411      202, SpellEffect
12/28 11:10:34.411      203, SpellEffect
12/28 11:10:34.411      204, SpellEffect
12/28 11:10:34.411      205, SpellEffect
12/28 11:10:34.411      207, SpellEffect
12/28 11:10:34.411      208, SpellEffect
12/28 11:10:34.411      212, SpellEffect
12/28 11:10:34.411      215, SpellMisc
12/28 11:10:34.411      216, SpellMisc
12/28 11:10:34.411      218, SpellMisc
12/28 11:10:34.411      219, SpellMisc
12/28 11:10:34.411      221, SpellMisc
12/28 11:10:34.411      223, SpellMisc
12/28 11:10:34.411      225, SpellMisc
12/28 11:10:34.411      227, SpellMisc
12/28 11:10:34.411      228, SpellMisc
12/28 11:10:34.411      231, Spell
12/28 11:10:34.411      231, SpellName
12/28 11:10:34.411      232, SpellAuraOptions
12/28 11:10:34.411      233, SpellInterrupts
12/28 11:10:34.411      246, JournalEncounterSection
12/28 11:10:34.411      247, JournalEncounterSection
12/28 11:10:34.411      250, JournalSectionXDifficulty
12/28 11:10:34.411      251, JournalSectionXDifficulty
12/28 11:10:34.411      252, JournalSectionXDifficulty
12/28 11:10:34.411      253, JournalSectionXDifficulty
12/28 11:10:34.411      254, JournalSectionXDifficulty
12/28 11:10:34.411      255, JournalSectionXDifficulty
12/28 11:10:34.411      256, JournalSectionXDifficulty
12/28 11:10:34.411      258, JournalSectionXDifficulty
