7/11 22:51:10.162  Connection Initialize
7/11 22:51:17.494  Glue Start Login
7/11 22:51:17.494  BattleNet Attempt Logon
7/11 22:51:17.813  BattleNet Front Connected
7/11 22:51:17.941  BattleNet Logon Queue Update
7/11 22:51:18.239  BattleNet Logon Complete
7/11 22:51:18.402  BattleNet Game Account Name
7/11 22:51:18.402  BattleNet Game Account Name
7/11 22:51:18.402  BattleNet Attempt Complete Login
7/11 22:51:18.767  BattleNet Realm List Ticket
7/11 22:51:18.864  BattleNet Sub Region List
7/11 22:51:19.307  BattleNet Last Played Char
7/11 22:51:19.374  BattleNet Last Played Char
7/11 22:51:19.374  BattleNet Last Played Char
7/11 22:51:19.496  BattleNet Last Played Char
7/11 22:51:19.581  BattleNet Last Played Char
7/11 22:51:19.581  BattleNet Join Realm
7/11 22:51:19.793  BattleNet Realm Join
7/11 22:51:19.793  Change Connection
7/11 22:51:19.793  Connect
7/11 22:51:40.800  Handle Cant Connect
7/11 22:51:40.848  Handle Connect
7/11 22:51:42.937  Handle Auth Response: 0
7/11 22:51:42.937  Glue Authed To WoW: 0
7/11 22:51:43.206  BattleNet Connected To Realm
7/11 22:51:43.206  BattleNet Front Disconnecting
7/11 22:51:43.296  BattleNet Front Disconnected
7/11 22:51:43.629  Handle Char Enum
7/11 23:21:22.178  Handle Logout Response: 0
7/11 23:21:22.508  Handle Logout Complete
7/11 23:21:28.494  Handle Char Enum
7/11 23:21:30.503  BattleNet Request Change Realm List
7/11 23:21:30.752  BattleNet Realm List Ticket
7/11 23:21:31.135  BattleNet Sub Region List
7/11 23:21:31.827  BattleNet Realm List
7/11 23:21:31.827  BattleNet Realm List
7/11 23:21:31.827  BattleNet Realm List
7/11 23:21:32.088  BattleNet Realm List
7/11 23:21:32.088  BattleNet Realm List
7/11 23:21:33.168  BattleNet Join Realm
7/11 23:21:33.685  BattleNet Realm Join
7/11 23:21:33.685  Change Connection
7/11 23:21:33.685  Handle Disconnect
7/11 23:21:33.693  Connect
7/11 23:21:54.699  Handle Cant Connect
7/11 23:21:54.747  Handle Connect
7/11 23:21:56.662  Handle Auth Response: 0
7/11 23:21:56.662  Glue Authed To WoW: 0
7/11 23:21:56.662  BattleNet Connected To Realm
7/11 23:21:57.257  Handle Char Enum
7/11 23:24:25.409  Handle Logout Response: 0
7/11 23:24:25.772  Handle Logout Complete
7/11 23:24:29.899  Handle Char Enum
7/11 23:24:50.015  BattleNet Request Change Realm List
7/11 23:24:50.258  BattleNet Realm List Ticket
7/11 23:24:50.865  BattleNet Sub Region List
7/11 23:24:51.577  BattleNet Realm List
7/11 23:24:51.577  BattleNet Realm List
7/11 23:24:51.577  BattleNet Realm List
7/11 23:24:51.831  BattleNet Realm List
7/11 23:24:51.831  BattleNet Realm List
7/11 23:24:54.854  BattleNet Join Realm
7/11 23:24:55.450  BattleNet Realm Join
7/11 23:24:55.450  Change Connection
7/11 23:24:55.450  Handle Disconnect
7/11 23:24:55.459  Connect
7/11 23:25:16.460  Handle Cant Connect
7/11 23:25:16.507  Handle Connect
7/11 23:25:18.924  Handle Auth Response: 0
7/11 23:25:18.924  Glue Authed To WoW: 0
7/11 23:25:18.933  BattleNet Connected To Realm
7/11 23:25:19.126  Handle Char Enum
7/12 00:16:07.567  Handle Logout Response: 0
7/12 00:16:08.377  Handle Logout Complete
7/12 00:16:12.709  Handle Char Enum
7/12 00:16:14.535  BattleNet Request Change Realm List
7/12 00:16:14.784  BattleNet Realm List Ticket
7/12 00:16:15.197  BattleNet Sub Region List
7/12 00:16:16.011  BattleNet Realm List
7/12 00:16:16.011  BattleNet Realm List
7/12 00:16:16.011  BattleNet Realm List
7/12 00:16:16.218  BattleNet Realm List
7/12 00:16:16.218  BattleNet Realm List
7/12 00:16:19.156  BattleNet Join Realm
7/12 00:16:19.618  BattleNet Realm Join
7/12 00:16:19.618  Change Connection
7/12 00:16:19.618  Handle Disconnect
7/12 00:16:19.618  Connect
7/12 00:16:40.629  Handle Cant Connect
7/12 00:16:40.678  Handle Connect
7/12 00:16:42.542  Handle Auth Response: 0
7/12 00:16:42.542  Glue Authed To WoW: 0
7/12 00:16:42.542  BattleNet Connected To Realm
7/12 00:16:42.731  Handle Char Enum
7/12 00:20:22.176  Handle Logout Response: 0
7/12 00:20:22.638  Handle Logout Complete
7/12 00:20:29.698  Disconnect: 13
7/12 00:20:29.698  Connection Destroy
