5/16 04:18:44.039  Connection Initialize
5/16 04:18:51.473  Glue Start Login
5/16 04:18:51.473  BattleNet Attempt Logon
5/16 04:18:51.769  BattleNet Front Connected
5/16 04:18:51.894  BattleNet Logon Queue Update
5/16 04:18:52.059  BattleNet Logon Complete
5/16 04:18:52.140  BattleNet Game Account Name
5/16 04:18:52.200  BattleNet Game Account Name
5/16 04:18:52.200  BattleNet Attempt Complete Login
5/16 04:18:52.574  BattleNet Realm List Ticket
5/16 04:18:52.658  BattleNet Sub Region List
5/16 04:18:53.017  BattleNet Last Played Char
5/16 04:18:53.075  BattleNet Last Played Char
5/16 04:18:53.075  BattleNet Last Played Char
5/16 04:18:53.209  BattleNet Last Played Char
5/16 04:18:53.391  BattleNet Last Played Char
5/16 04:18:53.391  BattleNet Join Realm
5/16 04:18:53.513  BattleNet Realm Join
5/16 04:18:53.513  Change Connection
5/16 04:18:53.513  Connect
5/16 04:18:53.554  Handle Connect
5/16 04:18:55.144  Handle Auth Response: 0
5/16 04:18:55.144  Glue Authed To WoW: 0
5/16 04:18:55.520  BattleNet Connected To Realm
5/16 04:18:55.520  BattleNet Front Disconnecting
5/16 04:18:55.586  Handle Char Enum
5/16 04:18:55.836  BattleNet Front Disconnected
5/16 04:39:20.515  Handle Logout Response: 0
5/16 04:39:20.956  Handle Logout Complete
5/16 04:39:28.501  Disconnect: 13
5/16 04:39:28.501  Connection Destroy
