11/11 23:35:58.121  Connection Initialize
11/11 23:36:03.808  Glue Start Login
11/11 23:36:03.809  BattleNet Attempt Logon
11/11 23:36:04.130  BattleNet Front Connected
11/11 23:36:04.261  BattleNet Logon Queue Update
11/11 23:36:04.546  BattleNet Logon Complete
11/11 23:36:04.654  BattleNet Game Account Name
11/11 23:36:04.715  BattleNet Game Account Name
11/11 23:36:04.715  BattleNet Attempt Complete Login
11/11 23:36:05.184  BattleNet Realm List Ticket
11/11 23:36:05.300  BattleNet Sub Region List
11/11 23:36:05.738  BattleNet Last Played Char
11/11 23:36:05.800  BattleNet Last Played Char
11/11 23:36:05.800  BattleNet Last Played Char
11/11 23:36:05.869  BattleNet Last Played Char
11/11 23:36:06.007  BattleNet Last Played Char
11/11 23:36:06.069  BattleNet Last Played Char
11/11 23:36:06.069  BattleNet Join Realm
11/11 23:36:06.331  BattleNet Realm Join
11/11 23:36:06.331  Change Connection
11/11 23:36:06.331  Connect
11/11 23:36:27.339  Handle Cant Connect
11/11 23:36:27.393  Handle Connect
11/11 23:36:29.208  Handle Auth Response: 0
11/11 23:36:29.208  Glue Authed To WoW: 0
11/11 23:36:29.501  BattleNet Connected To Realm
11/11 23:36:29.501  BattleNet Front Disconnecting
11/11 23:36:29.656  BattleNet Front Disconnected
11/11 23:36:30.146  Handle Char Enum
11/12 00:01:28.631  Handle Logout Response: 0
11/12 00:01:29.052  Handle Logout Complete
11/12 00:01:33.837  Disconnect: 13
11/12 00:01:33.837  Connection Destroy
