1/25 19:45:33.407  Connection Initialize
1/25 19:45:43.067  Glue Start Login
1/25 19:45:43.067  BattleNet Attempt Logon
1/25 19:45:43.581  BattleNet Front Connected
1/25 19:45:43.648  BattleNet Logon Queue Update
1/25 19:45:43.948  BattleNet Logon Complete
1/25 19:45:44.064  BattleNet Game Account Name
1/25 19:45:44.114  BattleNet Game Account Name
1/25 19:45:44.114  BattleNet Attempt Complete Login
1/25 19:45:44.465  BattleNet Realm List Ticket
1/25 19:45:44.548  BattleNet Sub Region List
1/25 19:45:44.881  BattleNet Last Played Char
1/25 19:45:44.948  BattleNet Last Played Char
1/25 19:45:45.014  BattleNet Last Played Char
1/25 19:45:45.098  BattleNet Last Played Char
1/25 19:45:45.148  BattleNet Last Played Char
1/25 19:45:45.148  BattleNet Join Realm
1/25 19:45:45.248  BattleNet Realm Join
1/25 19:45:45.248  Change Connection
1/25 19:45:45.248  Connect
1/25 19:45:45.298  Handle Connect
1/25 19:45:46.681  Handle Auth Response: 0
1/25 19:45:46.681  Glue Authed To WoW: 0
1/25 19:45:47.132  BattleNet Connected To Realm
1/25 19:45:47.132  BattleNet Front Disconnecting
1/25 19:45:47.300  Handle Char Enum
1/25 19:45:47.454  Handle Char Enum
1/25 19:45:47.454  BattleNet Front Disconnected
1/25 19:48:32.718  Disconnect: 13
1/25 19:48:32.718  Connection Destroy
