3/18 22:10:30.146  Connection Initialize
3/18 22:10:36.946  Glue Start Login
3/18 22:10:36.946  BattleNet Attempt Logon
3/18 22:10:37.225  BattleNet Front Connected
3/18 22:10:37.354  BattleNet Logon Queue Update
3/18 22:10:37.734  BattleNet Logon Complete
3/18 22:10:37.904  BattleNet Game Account Name
3/18 22:10:37.904  BattleNet Game Account Name
3/18 22:10:37.904  BattleNet Attempt Complete Login
3/18 22:10:38.279  BattleNet Realm List Ticket
3/18 22:10:38.378  BattleNet Sub Region List
3/18 22:10:38.770  BattleNet Last Played Char
3/18 22:10:38.836  BattleNet Last Played Char
3/18 22:10:39.063  BattleNet Last Played Char
3/18 22:10:39.063  BattleNet Join Realm
3/18 22:10:39.242  BattleNet Realm Join
3/18 22:10:39.242  Change Connection
3/18 22:10:39.242  Connect
3/18 22:11:00.245  Handle Cant Connect
3/18 22:11:00.293  Handle Connect
3/18 22:11:02.497  Handle Auth Response: 0
3/18 22:11:02.497  Glue Authed To WoW: 0
3/18 22:11:02.858  BattleNet Connected To Realm
3/18 22:11:02.858  BattleNet Front Disconnecting
3/18 22:11:02.951  BattleNet Front Disconnected
3/18 22:11:03.633  Handle Char Enum
3/18 22:31:45.380  Handle Logout Abort Ack
3/19 00:09:09.243  Handle Logout Response: 0
3/19 00:09:09.511  Handle Logout Complete
3/19 00:09:17.070  Disconnect: 13
3/19 00:09:17.070  Connection Destroy
