7/13 10:29:13.035  Connection Initialize
7/13 10:29:20.973  Glue Start Login
7/13 10:29:20.973  BattleNet Attempt Logon
7/13 10:29:21.299  BattleNet Front Connected
7/13 10:29:21.426  BattleNet Logon Queue Update
7/13 10:29:21.718  BattleNet Logon Complete
7/13 10:29:21.803  BattleNet Game Account Name
7/13 10:29:21.870  BattleNet Game Account Name
7/13 10:29:21.870  BattleNet Attempt Complete Login
7/13 10:29:22.289  BattleNet Realm List Ticket
7/13 10:29:22.386  BattleNet Sub Region List
7/13 10:29:22.726  BattleNet Last Played Char
7/13 10:29:22.793  BattleNet Last Played Char
7/13 10:29:22.872  BattleNet Last Played Char
7/13 10:29:22.981  BattleNet Last Played Char
7/13 10:29:23.036  BattleNet Last Played Char
7/13 10:29:23.036  BattleNet Join Realm
7/13 10:29:23.303  BattleNet Realm Join
7/13 10:29:23.303  Change Connection
7/13 10:29:23.303  Connect
7/13 10:29:44.309  Handle Cant Connect
7/13 10:29:44.364  Handle Connect
7/13 10:29:46.083  Handle Auth Response: 0
7/13 10:29:46.083  Glue Authed To WoW: 0
7/13 10:29:46.389  BattleNet Connected To Realm
7/13 10:29:46.389  BattleNet Front Disconnecting
7/13 10:29:46.516  BattleNet Front Disconnected
7/13 10:29:47.148  Handle Char Enum
7/13 10:54:45.166  Handle Logout Response: 0
7/13 10:54:45.509  Handle Logout Complete
7/13 10:54:49.700  Handle Char Enum
7/13 10:55:06.887  BattleNet Request Change Realm List
7/13 10:55:07.136  BattleNet Realm List Ticket
7/13 10:55:07.500  BattleNet Sub Region List
7/13 10:55:08.259  BattleNet Realm List
7/13 10:55:08.259  BattleNet Realm List
7/13 10:55:08.259  BattleNet Realm List
7/13 10:55:08.496  BattleNet Realm List
7/13 10:55:08.496  BattleNet Realm List
7/13 10:55:10.286  BattleNet Join Realm
7/13 10:55:10.810  BattleNet Realm Join
7/13 10:55:10.810  Change Connection
7/13 10:55:10.816  Handle Disconnect
7/13 10:55:10.816  Connect
7/13 10:55:31.823  Handle Cant Connect
7/13 10:55:31.871  Handle Connect
7/13 10:55:33.475  Handle Auth Response: 0
7/13 10:55:33.475  Glue Authed To WoW: 0
7/13 10:55:33.475  BattleNet Connected To Realm
7/13 10:55:33.657  Handle Char Enum
7/13 10:57:08.834  Handle Logout Response: 0
7/13 10:57:09.181  Handle Logout Complete
7/13 10:57:13.008  Handle Char Enum
7/13 10:57:23.499  BattleNet Request Change Realm List
7/13 10:57:23.748  BattleNet Realm List Ticket
7/13 10:57:24.155  BattleNet Sub Region List
7/13 10:57:24.860  BattleNet Realm List
7/13 10:57:24.860  BattleNet Realm List
7/13 10:57:24.860  BattleNet Realm List
7/13 10:57:25.060  BattleNet Realm List
7/13 10:57:25.266  BattleNet Realm List
7/13 10:57:30.762  BattleNet Join Realm
7/13 10:57:31.291  BattleNet Realm Join
7/13 10:57:31.291  Change Connection
7/13 10:57:31.291  Handle Disconnect
7/13 10:57:31.291  Connect
7/13 10:57:52.302  Handle Cant Connect
7/13 10:57:52.351  Handle Connect
7/13 10:57:54.300  Handle Auth Response: 0
7/13 10:57:54.300  Glue Authed To WoW: 0
7/13 10:57:54.300  BattleNet Connected To Realm
7/13 10:57:54.442  Handle Char Enum
7/13 11:27:06.494  Handle Logout Response: 0
7/13 11:27:06.817  Handle Logout Complete
7/13 11:27:13.344  Disconnect: 13
7/13 11:27:13.350  Connection Destroy
