2/17 22:23:31.198  Connection Initialize
2/17 22:23:37.334  Glue Start Login
2/17 22:23:37.334  BattleNet Attempt Logon
2/17 22:23:37.664  BattleNet Front Connected
2/17 22:23:37.787  BattleNet Logon Queue Update
2/17 22:23:38.149  BattleNet Logon Complete
2/17 22:23:38.318  BattleNet Game Account Name
2/17 22:23:38.318  BattleNet Game Account Name
2/17 22:23:38.318  BattleNet Attempt Complete Login
2/17 22:23:38.718  BattleNet Realm List Ticket
2/17 22:23:38.810  BattleNet Sub Region List
2/17 22:23:39.180  BattleNet Last Played Char
2/17 22:23:39.241  BattleNet Last Played Char
2/17 22:23:39.303  BattleNet Last Played Char
2/17 22:23:39.364  BattleNet Last Played Char
2/17 22:23:39.433  BattleNet Last Played Char
2/17 22:23:39.433  BattleNet Join Realm
2/17 22:23:39.633  BattleNet Realm Join
2/17 22:23:39.633  Change Connection
2/17 22:23:39.633  Connect
2/17 22:24:00.642  Handle Cant Connect
2/17 22:24:00.688  Handle Connect
2/17 22:24:02.213  Handle Auth Response: 0
2/17 22:24:02.213  Glue Authed To WoW: 0
2/17 22:24:02.523  BattleNet Connected To Realm
2/17 22:24:02.523  BattleNet Front Disconnecting
2/17 22:24:02.558  Handle Char Enum
2/17 22:24:02.746  Handle Char Enum
2/17 22:24:02.777  BattleNet Front Disconnected
2/18 00:29:37.281  Handle Logout Response: 0
2/18 00:29:37.700  Handle Logout Complete
2/18 00:29:47.224  Disconnect: 13
2/18 00:29:47.224  Connection Destroy
