3/23 18:45:13.906  Connection Initialize
3/23 18:45:23.183  Glue Start Login
3/23 18:45:23.183  BattleNet Attempt Logon
3/23 18:45:23.508  BattleNet Front Connected
3/23 18:45:23.640  BattleNet Logon Queue Update
3/23 18:45:24.190  BattleNet Logon Complete
3/23 18:45:24.350  BattleNet Game Account Name
3/23 18:45:24.350  BattleNet Game Account Name
3/23 18:45:24.350  BattleNet Attempt Complete Login
3/23 18:45:24.692  BattleNet Realm List Ticket
3/23 18:45:24.795  BattleNet Sub Region List
3/23 18:45:25.178  BattleNet Last Played Char
3/23 18:45:25.234  BattleNet Last Played Char
3/23 18:45:25.234  BattleNet Last Played Char
3/23 18:45:25.442  BattleNet Last Played Char
3/23 18:45:25.498  BattleNet Last Played Char
3/23 18:45:25.498  BattleNet Join Realm
3/23 18:45:25.651  BattleNet Realm Join
3/23 18:45:25.651  Change Connection
3/23 18:45:25.651  Connect
3/23 18:45:46.657  Handle Cant Connect
3/23 18:45:46.706  Handle Connect
3/23 18:45:48.473  Handle Auth Response: 0
3/23 18:45:48.473  Glue Authed To WoW: 0
3/23 18:45:48.835  BattleNet Connected To Realm
3/23 18:45:48.835  BattleNet Front Disconnecting
3/23 18:45:48.906  Handle Char Enum
3/23 18:45:49.118  BattleNet Front Disconnected
3/23 20:52:21.395  Handle Logout Response: 0
3/23 20:52:41.529  Handle Logout Complete
3/23 20:52:51.288  Handle Char Enum
3/23 21:25:58.624  Handle Logout Response: 0
3/23 21:25:58.834  Handle Logout Complete
3/23 21:26:08.982  Disconnect: 13
3/23 21:26:08.985  Connection Destroy
