3/21 02:32:14.880  Connection Initialize
3/21 02:32:21.832  Glue Start Login
3/21 02:32:21.833  BattleNet Attempt Logon
3/21 02:32:22.118  BattleNet Front Connected
3/21 02:32:22.241  BattleNet Logon Queue Update
3/21 02:32:22.362  BattleNet Logon Complete
3/21 02:32:22.451  BattleNet Game Account Name
3/21 02:32:22.510  BattleNet Game Account Name
3/21 02:32:22.510  BattleNet Attempt Complete Login
3/21 02:32:22.893  BattleNet Realm List Ticket
3/21 02:32:22.988  BattleNet Sub Region List
3/21 02:32:23.348  BattleNet Last Played Char
3/21 02:32:23.411  BattleNet Last Played Char
3/21 02:32:23.411  BattleNet Last Played Char
3/21 02:32:23.581  BattleNet Last Played Char
3/21 02:32:23.655  BattleNet Last Played Char
3/21 02:32:23.655  BattleNet Join Realm
3/21 02:32:23.891  BattleNet Realm Join
3/21 02:32:23.891  Change Connection
3/21 02:32:23.891  Connect
3/21 02:32:23.929  Handle Connect
3/21 02:32:25.900  Handle Auth Response: 0
3/21 02:32:25.900  Glue Authed To WoW: 0
3/21 02:32:26.264  BattleNet Connected To Realm
3/21 02:32:26.264  BattleNet Front Disconnecting
3/21 02:32:26.340  BattleNet Front Disconnected
3/21 02:32:27.172  Handle Char Enum
3/21 03:20:33.607  Handle Logout Response: 0
3/21 03:20:33.938  Handle Logout Complete
3/21 03:20:40.923  Disconnect: 13
3/21 03:20:40.927  Connection Destroy
