7/1 19:42:40.441  Connection Initialize
7/1 19:42:53.255  Glue Start Login
7/1 19:42:53.255  BattleNet Attempt Logon
7/1 19:42:53.748  BattleNet Front Connected
7/1 19:42:53.953  BattleNet Logon Queue Update
7/1 19:42:54.177  BattleNet Logon Complete
7/1 19:42:54.319  BattleNet Game Account Name
7/1 19:42:54.415  BattleNet Game Account Name
7/1 19:42:54.415  BattleNet Attempt Complete Login
7/1 19:42:54.884  BattleNet Realm List Ticket
7/1 19:42:55.013  BattleNet Sub Region List
7/1 19:42:55.461  BattleNet Last Played Char
7/1 19:42:55.567  BattleNet Last Played Char
7/1 19:42:55.567  BattleNet Last Played Char
7/1 19:42:55.676  BattleNet Last Played Char
7/1 19:42:55.788  BattleNet Last Played Char
7/1 19:42:55.788  BattleNet Join Realm
7/1 19:42:56.021  BattleNet Realm Join
7/1 19:42:56.021  Change Connection
7/1 19:42:56.021  Connect
7/1 19:43:17.036  Handle Cant Connect
7/1 19:43:17.104  Handle Connect
7/1 19:43:19.054  Handle Auth Response: 0
7/1 19:43:19.054  Glue Authed To WoW: 0
7/1 19:43:19.379  BattleNet Connected To Realm
7/1 19:43:19.379  BattleNet Front Disconnecting
7/1 19:43:19.514  BattleNet Front Disconnected
7/1 19:43:19.762  Handle Char Enum
7/1 20:30:54.487  Handle Logout Response: 0
7/1 20:30:54.690  Handle Logout Complete
7/1 20:31:01.823  Disconnect: 13
7/1 20:31:01.834  Connection Destroy
