2/5 01:52:39.991  Connection Initialize
2/5 01:52:45.387  Glue Start Login
2/5 01:52:45.387  BattleNet Attempt Logon
2/5 01:52:45.683  BattleNet Front Connected
2/5 01:52:45.810  BattleNet Logon Queue Update
2/5 01:52:46.128  BattleNet Logon Complete
2/5 01:52:46.278  BattleNet Game Account Name
2/5 01:52:46.278  BattleNet Game Account Name
2/5 01:52:46.278  BattleNet Attempt Complete Login
2/5 01:52:46.603  BattleNet Realm List Ticket
2/5 01:52:46.695  BattleNet Sub Region List
2/5 01:52:47.015  BattleNet Last Played Char
2/5 01:52:47.075  BattleNet Last Played Char
2/5 01:52:47.075  BattleNet Last Played Char
2/5 01:52:47.435  BattleNet Last Played Char
2/5 01:52:47.435  BattleNet Join Realm
2/5 01:52:47.630  BattleNet Realm Join
2/5 01:52:47.630  Change Connection
2/5 01:52:47.630  Connect
2/5 01:52:47.668  Handle Connect
2/5 01:52:49.469  Handle Auth Response: 0
2/5 01:52:49.469  Glue Authed To WoW: 0
2/5 01:52:49.717  BattleNet Connected To Realm
2/5 01:52:49.717  BattleNet Front Disconnecting
2/5 01:52:49.772  BattleNet Front Disconnected
2/5 01:52:50.420  Handle Char Enum
2/5 01:54:56.701  Handle Logout Abort Ack
2/5 02:40:52.839  Handle Logout Response: 0
2/5 02:40:53.276  Handle Logout Complete
2/5 02:40:59.319  Disconnect: 13
2/5 02:40:59.319  Connection Destroy
