2/22 00:06:08.207  Connection Initialize
2/22 00:06:13.583  Glue Start Login
2/22 00:06:13.583  BattleNet Attempt Logon
2/22 00:06:13.871  BattleNet Front Connected
2/22 00:06:14.001  BattleNet Logon Queue Update
2/22 00:06:14.242  BattleNet Logon Complete
2/22 00:06:14.411  BattleNet Game Account Name
2/22 00:06:14.411  BattleNet Game Account Name
2/22 00:06:14.411  BattleNet Attempt Complete Login
2/22 00:06:14.830  BattleNet Realm List Ticket
2/22 00:06:14.923  BattleNet Sub Region List
2/22 00:06:15.344  BattleNet Last Played Char
2/22 00:06:15.405  BattleNet Last Played Char
2/22 00:06:15.405  BattleNet Last Played Char
2/22 00:06:15.506  BattleNet Last Played Char
2/22 00:06:15.506  BattleNet Join Realm
2/22 00:06:15.754  BattleNet Realm Join
2/22 00:06:15.754  Change Connection
2/22 00:06:15.754  Connect
2/22 00:06:15.794  Handle Connect
2/22 00:06:17.200  Handle Auth Response: 0
2/22 00:06:17.200  Glue Authed To WoW: 0
2/22 00:06:17.450  BattleNet Connected To Realm
2/22 00:06:17.450  BattleNet Front Disconnecting
2/22 00:06:17.521  BattleNet Front Disconnected
2/22 00:06:18.115  Handle Char Enum
2/22 01:01:56.675  Handle Logout Response: 0
2/22 01:01:57.008  Handle Logout Complete
2/22 01:02:04.388  Disconnect: 13
2/22 01:02:04.388  Connection Destroy
