1/31 23:05:07.459  Connection Initialize
1/31 23:05:13.462  Glue Start Login
1/31 23:05:13.462  BattleNet Attempt Logon
1/31 23:05:13.800  BattleNet Front Connected
1/31 23:05:13.924  BattleNet Logon Queue Update
1/31 23:05:14.289  BattleNet Logon Complete
1/31 23:05:14.446  BattleNet Game Account Name
1/31 23:05:14.446  BattleNet Game Account Name
1/31 23:05:14.446  BattleNet Attempt Complete Login
1/31 23:05:14.895  BattleNet Realm List Ticket
1/31 23:05:14.984  BattleNet Sub Region List
1/31 23:05:15.356  BattleNet Last Played Char
1/31 23:05:15.439  BattleNet Last Played Char
1/31 23:05:15.499  BattleNet Last Played Char
1/31 23:05:15.679  BattleNet Last Played Char
1/31 23:05:15.679  BattleNet Join Realm
1/31 23:05:15.969  BattleNet Realm Join
1/31 23:05:15.969  Change Connection
1/31 23:05:15.969  Connect
1/31 23:05:16.005  Handle Connect
1/31 23:05:18.168  Handle Auth Response: 0
1/31 23:05:18.168  Glue Authed To WoW: 0
1/31 23:05:18.443  BattleNet Connected To Realm
1/31 23:05:18.443  BattleNet Front Disconnecting
1/31 23:05:18.556  BattleNet Front Disconnected
1/31 23:05:19.286  Handle Char Enum
1/31 23:05:41.080  BattleNet Request Change Realm List
1/31 23:05:41.393  BattleNet Realm List Ticket
1/31 23:05:41.943  BattleNet Sub Region List
1/31 23:05:42.708  BattleNet Realm List
1/31 23:05:42.708  BattleNet Realm List
1/31 23:05:42.910  BattleNet Realm List
1/31 23:05:42.910  BattleNet Realm List
1/31 23:05:45.645  BattleNet Join Realm
1/31 23:05:46.202  BattleNet Realm Join
1/31 23:05:46.202  Change Connection
1/31 23:05:46.202  Handle Disconnect
1/31 23:05:46.202  Connect
1/31 23:05:46.483  Handle Connect
1/31 23:05:48.390  Handle Auth Response: 0
1/31 23:05:48.390  Glue Authed To WoW: 0
1/31 23:05:48.397  BattleNet Connected To Realm
1/31 23:05:48.682  Handle Char Enum
1/31 23:08:36.172  Handle Logout Response: 0
1/31 23:08:36.367  Handle Logout Complete
1/31 23:08:39.849  Handle Char Enum
1/31 23:08:47.854  BattleNet Request Change Realm List
1/31 23:08:48.136  BattleNet Realm List Ticket
1/31 23:08:48.605  BattleNet Sub Region List
1/31 23:08:49.456  BattleNet Realm List
1/31 23:08:49.456  BattleNet Realm List
1/31 23:08:49.456  BattleNet Realm List
1/31 23:08:49.456  BattleNet Realm List
1/31 23:08:51.053  BattleNet Join Realm
1/31 23:08:51.992  BattleNet Realm Join
1/31 23:08:51.992  Change Connection
1/31 23:08:51.992  Handle Disconnect
1/31 23:08:51.992  Connect
1/31 23:08:52.704  Handle Connect
1/31 23:08:54.313  Handle Auth Response: 0
1/31 23:08:54.313  Glue Authed To WoW: 0
1/31 23:08:54.322  BattleNet Connected To Realm
1/31 23:08:54.445  Handle Char Enum
1/31 23:31:51.734  Handle Logout Response: 0
1/31 23:32:11.957  Handle Logout Complete
1/31 23:32:16.899  Disconnect: 13
1/31 23:32:16.899  Connection Destroy
