12/21 07:24:18.203  Connection Initialize
12/21 07:24:32.496  Glue Start Login
12/21 07:24:32.498  BattleNet Attempt Logon
12/21 07:24:32.962  BattleNet Front Connected
12/21 07:24:33.045  BattleNet Logon Queue Update
12/21 07:24:33.628  BattleNet Logon Complete
12/21 07:24:33.745  BattleNet Web Credentials
12/21 07:24:34.978  BattleNet Game Account Name
12/21 07:24:34.978  BattleNet Game Account Name
12/21 07:24:34.978  BattleNet Attempt Complete Login
12/21 07:24:35.428  BattleNet Realm List Ticket
12/21 07:24:35.528  BattleNet Sub Region List
12/21 07:24:35.778  BattleNet Last Played Char
12/21 07:24:35.862  BattleNet Last Played Char
12/21 07:24:35.928  BattleNet Last Played Char
12/21 07:24:36.012  BattleNet Last Played Char
12/21 07:24:36.078  BattleNet Last Played Char
12/21 07:24:36.078  BattleNet Last Played Char
12/21 07:24:36.078  BattleNet Join Realm
12/21 07:24:36.312  BattleNet Realm Join
12/21 07:24:36.312  Change Connection
12/21 07:24:36.312  Connect
12/21 07:24:57.331  Handle Cant Connect
12/21 07:24:57.381  Handle Connect
12/21 07:24:58.731  Handle Auth Response: 0
12/21 07:24:58.731  Glue Authed To WoW: 0
12/21 07:24:59.334  BattleNet Connected To Realm
12/21 07:24:59.334  BattleNet Front Disconnecting
12/21 07:24:59.411  Handle Char Enum
12/21 07:24:59.724  Handle Char Enum
12/21 07:25:00.359  BattleNet Front Disconnected
12/21 07:28:01.519  Handle Logout Response: 0
12/21 07:28:02.253  Handle Logout Complete
12/21 07:28:10.180  Disconnect: 13
12/21 07:28:10.180  Connection Destroy
