2/1 15:30:29.268  Connection Initialize
2/1 15:30:38.982  Glue Start Login
2/1 15:30:38.982  BattleNet Attempt Logon
2/1 15:30:39.401  BattleNet Front Connected
2/1 15:30:39.485  BattleNet Logon Queue Update
2/1 15:30:39.585  BattleNet Logon Queue Update
2/1 15:30:39.701  BattleNet Logon Complete
2/1 15:30:39.785  BattleNet Game Account Name
2/1 15:30:39.851  BattleNet Game Account Name
2/1 15:30:39.851  BattleNet Attempt Complete Login
2/1 15:30:40.201  BattleNet Realm List Ticket
2/1 15:30:40.285  BattleNet Sub Region List
2/1 15:30:40.618  BattleNet Last Played Char
2/1 15:30:40.684  BattleNet Last Played Char
2/1 15:30:40.684  BattleNet Last Played Char
2/1 15:30:40.934  BattleNet Last Played Char
2/1 15:30:40.985  BattleNet Last Played Char
2/1 15:30:40.985  BattleNet Join Realm
2/1 15:30:41.185  BattleNet Realm Join
2/1 15:30:41.185  Change Connection
2/1 15:30:41.185  Connect
2/1 15:30:41.201  Handle Cant Connect
2/1 15:30:41.251  Handle Connect
2/1 15:30:42.251  Handle Auth Response: 0
2/1 15:30:42.251  Glue Authed To WoW: 0
2/1 15:30:42.756  BattleNet Connected To Realm
2/1 15:30:42.756  BattleNet Front Disconnecting
2/1 15:30:42.986  Handle Char Enum
2/1 15:30:43.139  Handle Char Enum
2/1 15:30:43.483  BattleNet Front Disconnected
2/1 15:31:51.292  BattleNet External Challenge Timeout
2/1 15:31:51.292  Glue Fatal Error: 2147483973
2/1 15:31:51.292  BattleNet Defer Disconnect
2/1 15:33:37.205  Disconnect: 13
2/1 15:33:37.205  Connection Destroy
