7/15 23:56:37.598  Connection Initialize
7/15 23:56:43.326  Glue Start Login
7/15 23:56:43.326  BattleNet Attempt Logon
7/15 23:56:43.677  BattleNet Front Connected
7/15 23:56:43.811  BattleNet Logon Queue Update
7/15 23:56:44.047  BattleNet Logon Complete
7/15 23:56:44.145  BattleNet Game Account Name
7/15 23:56:44.205  BattleNet Game Account Name
7/15 23:56:44.205  BattleNet Attempt Complete Login
7/15 23:56:44.588  BattleNet Realm List Ticket
7/15 23:56:44.697  BattleNet Sub Region List
7/15 23:56:45.080  BattleNet Last Played Char
7/15 23:56:45.141  BattleNet Last Played Char
7/15 23:56:45.141  BattleNet Last Played Char
7/15 23:56:45.353  BattleNet Last Played Char
7/15 23:56:45.414  BattleNet Last Played Char
7/15 23:56:45.414  BattleNet Join Realm
7/15 23:56:45.626  BattleNet Realm Join
7/15 23:56:45.626  Change Connection
7/15 23:56:45.626  Connect
7/15 23:56:55.047  Glue Script Disconnect From Server
7/15 23:56:55.047  BattleNet Defer Disconnect
7/15 23:56:55.047  BattleNet Front Disconnecting
7/15 23:56:55.047  Glue Cancel WoW Connection
7/15 23:56:55.047  Disconnect: 14
7/15 23:56:55.118  BattleNet Front Disconnected
7/15 23:56:56.499  Connection Destroy
