5/8 00:56:20.943  Connection Initialize
5/8 00:56:26.848  Glue Start Login
5/8 00:56:26.848  BattleNet Attempt Logon
5/8 00:56:27.167  BattleNet Front Connected
5/8 00:56:27.293  BattleNet Logon Queue Update
5/8 00:56:27.621  BattleNet Logon Complete
5/8 00:56:27.770  BattleNet Game Account Name
5/8 00:56:27.770  BattleNet Game Account Name
5/8 00:56:27.770  BattleNet Attempt Complete Login
5/8 00:56:28.898  BattleNet Realm List Ticket
5/8 00:56:28.979  BattleNet Sub Region List
5/8 00:56:29.398  BattleNet Last Played Char
5/8 00:56:29.552  BattleNet Last Played Char
5/8 00:56:29.552  BattleNet Last Played Char
5/8 00:56:29.786  BattleNet Last Played Char
5/8 00:56:29.981  BattleNet Last Played Char
5/8 00:56:29.981  BattleNet Join Realm
5/8 00:56:30.229  BattleNet Realm Join
5/8 00:56:30.229  Change Connection
5/8 00:56:30.229  Connect
5/8 00:56:30.269  Handle Connect
5/8 00:56:32.372  Handle Auth Response: 0
5/8 00:56:32.372  Glue Authed To WoW: 0
5/8 00:56:32.709  BattleNet Connected To Realm
5/8 00:56:32.709  BattleNet Front Disconnecting
5/8 00:56:32.857  BattleNet Front Disconnected
5/8 00:56:34.131  Handle Char Enum
5/8 01:49:08.438  Handle Logout Response: 0
5/8 01:49:16.497  Disconnect: 13
5/8 01:49:16.497  Connection Destroy
