9/3 22:45:48.598  Connection Initialize
9/3 22:45:55.206  Glue Start Login
9/3 22:45:55.206  BattleNet Attempt Logon
9/3 22:45:55.531  BattleNet Front Connected
9/3 22:45:55.662  BattleNet Logon Queue Update
9/3 22:45:56.028  BattleNet Logon Complete
9/3 22:45:56.127  BattleNet Game Account Name
9/3 22:45:56.190  BattleNet Game Account Name
9/3 22:45:56.190  BattleNet Attempt Complete Login
9/3 22:45:56.666  BattleNet Realm List Ticket
9/3 22:45:56.773  BattleNet Sub Region List
9/3 22:45:57.163  BattleNet Last Played Char
9/3 22:45:57.228  BattleNet Last Played Char
9/3 22:45:57.228  BattleNet Last Played Char
9/3 22:45:57.427  BattleNet Last Played Char
9/3 22:45:57.498  BattleNet Last Played Char
9/3 22:45:57.498  BattleNet Join Realm
9/3 22:45:57.687  BattleNet Realm Join
9/3 22:45:57.687  Change Connection
9/3 22:45:57.687  Connect
9/3 22:46:18.689  Handle Cant Connect
9/3 22:46:18.735  Handle Connect
9/3 22:46:20.757  Handle Auth Response: 0
9/3 22:46:20.757  Glue Authed To WoW: 0
9/3 22:46:21.042  BattleNet Connected To Realm
9/3 22:46:21.042  BattleNet Front Disconnecting
9/3 22:46:21.113  BattleNet Front Disconnected
9/3 22:46:21.676  Handle Char Enum
9/3 22:46:26.526  BattleNet Request Change Realm List
9/3 22:46:26.781  BattleNet Realm List Ticket
9/3 22:46:27.206  BattleNet Sub Region List
9/3 22:46:27.815  BattleNet Realm List
9/3 22:46:27.967  BattleNet Realm List
9/3 22:46:27.967  BattleNet Realm List
9/3 22:46:28.168  BattleNet Realm List
9/3 22:46:28.168  BattleNet Realm List
9/3 22:46:29.759  BattleNet Join Realm
9/3 22:46:30.274  BattleNet Realm Join
9/3 22:46:30.274  Change Connection
9/3 22:46:30.274  Handle Disconnect
9/3 22:46:30.274  Connect
9/3 22:46:51.280  Handle Cant Connect
9/3 22:46:51.329  Handle Connect
9/3 22:46:53.520  Handle Auth Response: 0
9/3 22:46:53.520  Glue Authed To WoW: 0
9/3 22:46:53.520  BattleNet Connected To Realm
9/3 22:46:53.742  Handle Char Enum
9/3 22:48:05.787  Handle Logout Response: 0
9/3 22:48:06.138  Handle Logout Complete
9/3 22:48:09.674  Handle Char Enum
9/3 22:48:12.272  BattleNet Request Change Realm List
9/3 22:48:12.539  BattleNet Realm List Ticket
9/3 22:48:13.104  BattleNet Sub Region List
9/3 22:48:13.862  BattleNet Realm List
9/3 22:48:13.862  BattleNet Realm List
9/3 22:48:13.862  BattleNet Realm List
9/3 22:48:14.158  BattleNet Realm List
9/3 22:48:14.158  BattleNet Realm List
9/3 22:48:20.783  BattleNet Join Realm
9/3 22:48:21.499  BattleNet Realm Join
9/3 22:48:21.499  Change Connection
9/3 22:48:21.499  Handle Disconnect
9/3 22:48:21.499  Connect
9/3 22:48:42.507  Handle Cant Connect
9/3 22:48:42.552  Handle Connect
9/3 22:48:44.284  Handle Auth Response: 0
9/3 22:48:44.284  Glue Authed To WoW: 0
9/3 22:48:44.293  BattleNet Connected To Realm
9/3 22:48:44.517  Handle Char Enum
9/3 22:50:47.226  Handle Logout Response: 0
9/3 22:50:47.679  Handle Logout Complete
9/3 22:50:51.256  Handle Char Enum
9/3 22:51:00.893  BattleNet Request Change Realm List
9/3 22:51:01.144  BattleNet Realm List Ticket
9/3 22:51:01.627  BattleNet Sub Region List
9/3 22:51:02.424  BattleNet Realm List
9/3 22:51:02.424  BattleNet Realm List
9/3 22:51:02.424  BattleNet Realm List
9/3 22:51:02.737  BattleNet Realm List
9/3 22:51:02.737  BattleNet Realm List
9/3 22:51:05.443  BattleNet Join Realm
9/3 22:51:05.926  BattleNet Realm Join
9/3 22:51:05.926  Change Connection
9/3 22:51:05.926  Handle Disconnect
9/3 22:51:05.926  Connect
9/3 22:51:26.933  Handle Cant Connect
9/3 22:51:26.981  Handle Connect
9/3 22:51:29.387  Handle Auth Response: 0
9/3 22:51:29.387  Glue Authed To WoW: 0
9/3 22:51:29.395  BattleNet Connected To Realm
9/3 22:51:29.541  Handle Char Enum
9/4 00:34:06.357  Handle Logout Response: 0
9/4 00:34:20.409  Disconnect: 13
9/4 00:34:20.411  Connection Destroy
