6/23 22:20:37.961  Connection Initialize
6/23 22:20:47.633  Glue Start Login
6/23 22:20:47.633  BattleNet Attempt Logon
6/23 22:20:47.972  BattleNet Front Connected
6/23 22:20:48.107  BattleNet Logon Queue Update
6/23 22:20:48.528  BattleNet Logon Complete
6/23 22:20:48.700  BattleNet Game Account Name
6/23 22:20:48.700  BattleNet Game Account Name
6/23 22:20:48.700  BattleNet Attempt Complete Login
6/23 22:20:49.054  BattleNet Realm List Ticket
6/23 22:20:49.175  BattleNet Sub Region List
6/23 22:20:49.586  BattleNet Last Played Char
6/23 22:20:49.654  BattleNet Last Played Char
6/23 22:20:49.654  BattleNet Last Played Char
6/23 22:20:49.654  BattleNet Last Played Char
6/23 22:20:49.875  BattleNet Last Played Char
6/23 22:20:49.979  BattleNet Last Played Char
6/23 22:20:49.979  BattleNet Join Realm
6/23 22:20:50.208  BattleNet Realm Join
6/23 22:20:50.208  Change Connection
6/23 22:20:50.208  Connect
6/23 22:21:11.426  Handle Cant Connect
6/23 22:21:11.471  Handle Connect
6/23 22:21:13.537  Handle Auth Response: 0
6/23 22:21:13.537  Glue Authed To WoW: 0
6/23 22:21:14.070  BattleNet Connected To Realm
6/23 22:21:14.070  BattleNet Front Disconnecting
6/23 22:21:14.167  BattleNet Front Disconnected
6/23 22:21:15.963  Handle Char Enum
6/24 00:39:17.797  Handle Logout Response: 0
6/24 00:39:18.309  Handle Logout Complete
6/24 00:39:25.313  Disconnect: 13
6/24 00:39:25.319  Connection Destroy
