7/13 01:07:05.757  Connection Initialize
7/13 01:07:19.497  Glue Start Login
7/13 01:07:19.497  BattleNet Attempt Logon
7/13 01:07:19.879  BattleNet Front Connected
7/13 01:07:19.945  BattleNet Logon Queue Update
7/13 01:07:20.179  BattleNet Logon Complete
7/13 01:07:20.245  BattleNet Web Credentials
7/13 01:07:20.312  BattleNet Game Account Name
7/13 01:07:20.312  BattleNet Game Account Name
7/13 01:07:20.312  BattleNet Attempt Complete Login
7/13 01:07:20.629  BattleNet Realm List Ticket
7/13 01:07:20.713  BattleNet Sub Region List
7/13 01:07:21.062  BattleNet Last Played Char
7/13 01:07:21.112  BattleNet Last Played Char
7/13 01:07:21.112  BattleNet Last Played Char
7/13 01:07:21.345  BattleNet Last Played Char
7/13 01:07:21.395  BattleNet Last Played Char
7/13 01:07:21.395  BattleNet Join Realm
7/13 01:07:21.579  BattleNet Realm Join
7/13 01:07:21.579  Change Connection
7/13 01:07:21.579  Connect
7/13 01:07:21.595  Handle Cant Connect
7/13 01:07:21.629  Handle Connect
7/13 01:07:22.895  Handle Auth Response: 0
7/13 01:07:22.895  Glue Authed To WoW: 0
7/13 01:07:23.407  BattleNet Connected To Realm
7/13 01:07:23.407  BattleNet Front Disconnecting
7/13 01:07:23.476  Handle Char Enum
7/13 01:07:23.868  Handle Char Enum
7/13 01:07:24.013  BattleNet Front Disconnected
7/13 01:19:27.644  Handle Logout Response: 0
7/13 01:19:28.517  Handle Logout Complete
7/13 01:19:36.497  Disconnect: 13
7/13 01:19:36.497  Connection Destroy
