10/2 22:18:00.944  Connection Initialize
10/2 22:18:07.769  Glue Start Login
10/2 22:18:07.769  BattleNet Attempt Logon
10/2 22:18:08.072  BattleNet Front Connected
10/2 22:18:08.202  BattleNet Logon Queue Update
10/2 22:18:08.404  BattleNet Logon Complete
10/2 22:18:08.522  BattleNet Game Account Name
10/2 22:18:08.593  BattleNet Game Account Name
10/2 22:18:08.593  BattleNet Attempt Complete Login
10/2 22:18:09.985  BattleNet Realm List Ticket
10/2 22:18:10.088  BattleNet Sub Region List
10/2 22:18:10.498  BattleNet Last Played Char
10/2 22:18:10.566  BattleNet Last Played Char
10/2 22:18:10.631  BattleNet Last Played Char
10/2 22:18:10.689  BattleNet Last Played Char
10/2 22:18:10.752  BattleNet Last Played Char
10/2 22:18:10.752  BattleNet Join Realm
10/2 22:18:11.006  BattleNet Realm Join
10/2 22:18:11.006  Change Connection
10/2 22:18:11.006  Connect
10/2 22:18:32.010  Handle Cant Connect
10/2 22:18:32.055  Handle Connect
10/2 22:18:33.849  Handle Auth Response: 0
10/2 22:18:33.849  Glue Authed To WoW: 0
10/2 22:18:34.180  BattleNet Connected To Realm
10/2 22:18:34.180  BattleNet Front Disconnecting
10/2 22:18:34.335  BattleNet Front Disconnected
10/2 22:18:34.475  Handle Char Enum
10/3 00:39:12.843  Handle Logout Response: 0
10/3 00:39:13.229  Handle Logout Complete
10/3 00:39:20.816  Disconnect: 13
10/3 00:39:20.816  Connection Destroy
