12/6 20:04:46.489  Connection Initialize
12/6 20:04:59.499  Glue Start Login
12/6 20:04:59.499  BattleNet Attempt Logon
12/6 20:04:59.979  BattleNet Front Connected
12/6 20:05:00.063  BattleNet Logon Queue Update
12/6 20:05:00.395  BattleNet Logon Complete
12/6 20:05:00.580  BattleNet Game Account Name
12/6 20:05:00.580  BattleNet Game Account Name
12/6 20:05:00.580  BattleNet Web Credentials
12/6 20:05:00.580  BattleNet Attempt Complete Login
12/6 20:05:01.363  BattleNet Realm List Ticket
12/6 20:05:01.463  BattleNet Sub Region List
12/6 20:05:01.769  BattleNet Last Played Char
12/6 20:05:01.836  BattleNet Last Played Char
12/6 20:05:01.836  BattleNet Last Played Char
12/6 20:05:01.902  BattleNet Last Played Char
12/6 20:05:01.985  BattleNet Last Played Char
12/6 20:05:02.069  BattleNet Last Played Char
12/6 20:05:02.069  BattleNet Join Realm
12/6 20:05:02.285  BattleNet Realm Join
12/6 20:05:02.285  Change Connection
12/6 20:05:02.285  Connect
12/6 20:05:23.302  Handle Cant Connect
12/6 20:05:23.352  Handle Connect
12/6 20:05:24.585  Handle Auth Response: 0
12/6 20:05:24.585  Glue Authed To WoW: 0
12/6 20:05:25.194  BattleNet Connected To Realm
12/6 20:05:25.194  BattleNet Front Disconnecting
12/6 20:05:25.271  Handle Char Enum
12/6 20:05:25.536  Handle Char Enum
12/6 20:05:26.218  BattleNet Front Disconnected
12/6 20:07:15.724  Disconnect: 13
12/6 20:07:15.724  Connection Destroy
