12/15 16:51:44.199  Connection Initialize
12/15 16:51:56.784  Glue Start Login
12/15 16:51:56.784  BattleNet Attempt Logon
12/15 16:51:57.316  BattleNet Front Connected
12/15 16:51:57.400  BattleNet Logon Queue Update
12/15 16:51:57.716  BattleNet Logon Complete
12/15 16:51:57.816  BattleNet Web Credentials
12/15 16:51:57.900  BattleNet Game Account Name
12/15 16:51:57.900  BattleNet Game Account Name
12/15 16:51:57.900  BattleNet Attempt Complete Login
12/15 16:51:58.616  BattleNet Realm List Ticket
12/15 16:51:58.733  BattleNet Sub Region List
12/15 16:51:59.016  BattleNet Last Played Char
12/15 16:51:59.100  BattleNet Last Played Char
12/15 16:51:59.166  BattleNet Last Played Char
12/15 16:51:59.166  BattleNet Last Played Char
12/15 16:51:59.250  BattleNet Last Played Char
12/15 16:51:59.333  BattleNet Last Played Char
12/15 16:51:59.333  BattleNet Join Realm
12/15 16:51:59.516  BattleNet Realm Join
12/15 16:51:59.516  Change Connection
12/15 16:51:59.516  Connect
12/15 16:52:20.530  Handle Cant Connect
12/15 16:52:20.580  Handle Connect
12/15 16:52:21.980  Handle Auth Response: 0
12/15 16:52:21.980  Glue Authed To WoW: 0
12/15 16:52:22.584  BattleNet Connected To Realm
12/15 16:52:22.584  BattleNet Front Disconnecting
12/15 16:52:22.660  Handle Char Enum
12/15 16:52:23.057  Handle Char Enum
12/15 16:52:23.702  BattleNet Front Disconnected
12/15 17:50:29.767  Handle Logout Response: 0
12/15 17:50:30.231  Handle Logout Complete
12/15 17:50:42.258  Disconnect: 13
12/15 17:50:42.258  Connection Destroy
