12/28 11:10:24.364  Connection Initialize
12/28 11:10:29.958  Glue Start Login
12/28 11:10:29.958  BattleNet Attempt Logon
12/28 11:10:30.372  BattleNet Front Connected
12/28 11:10:30.556  BattleNet Logon Queue Update
12/28 11:10:30.737  BattleNet Logon Complete
12/28 11:10:30.862  BattleNet Game Account Name
12/28 11:10:31.038  BattleNet Game Account Name
12/28 11:10:31.038  BattleNet Attempt Complete Login
12/28 11:10:31.519  BattleNet Realm List Ticket
12/28 11:10:31.679  BattleNet Sub Region List
12/28 11:10:32.161  BattleNet Last Played Char
12/28 11:10:32.251  BattleNet Last Played Char
12/28 11:10:32.251  BattleNet Last Played Char
12/28 11:10:32.473  BattleNet Last Played Char
12/28 11:10:32.473  BattleNet Join Realm
12/28 11:10:32.746  BattleNet Realm Join
12/28 11:10:32.746  Change Connection
12/28 11:10:32.746  Connect
12/28 11:10:32.788  Handle Connect
12/28 11:10:34.150  Handle Auth Response: 0
12/28 11:10:34.150  Glue Authed To WoW: 0
12/28 11:10:34.408  BattleNet Connected To Realm
12/28 11:10:34.408  BattleNet Front Disconnecting
12/28 11:10:34.442  Handle Char Enum
12/28 11:10:34.739  Handle Char Enum
12/28 11:10:34.739  BattleNet Front Disconnected
12/28 11:40:34.477  Handle Disconnect
12/28 11:40:34.477  Glue WoW Disconnect
12/28 11:40:34.477  BattleNet Defer Disconnect
12/28 11:50:16.539  Connection Destroy
