3/25 22:56:15.689  Connection Initialize
3/25 22:56:24.957  Glue Start Login
3/25 22:56:24.957  BattleNet Attempt Logon
3/25 22:56:25.309  BattleNet Front Connected
3/25 22:56:25.442  BattleNet Logon Queue Update
3/25 22:56:25.442  BattleNet Logon Queue Update
3/25 22:56:25.768  BattleNet Logon Complete
3/25 22:56:25.866  BattleNet Game Account Name
3/25 22:56:25.929  BattleNet Game Account Name
3/25 22:56:25.929  BattleNet Attempt Complete Login
3/25 22:56:26.360  BattleNet Realm List Ticket
3/25 22:56:26.451  BattleNet Sub Region List
3/25 22:56:26.791  BattleNet Last Played Char
3/25 22:56:26.854  BattleNet Last Played Char
3/25 22:56:26.917  BattleNet Last Played Char
3/25 22:56:27.105  BattleNet Last Played Char
3/25 22:56:27.167  BattleNet Last Played Char
3/25 22:56:27.167  BattleNet Join Realm
3/25 22:56:27.327  BattleNet Realm Join
3/25 22:56:27.327  Change Connection
3/25 22:56:27.327  Connect
3/25 22:56:48.333  Handle Cant Connect
3/25 22:56:48.382  Handle Connect
3/25 22:56:50.330  Handle Auth Response: 0
3/25 22:56:50.330  Glue Authed To WoW: 0
3/25 22:56:50.692  BattleNet Connected To Realm
3/25 22:56:50.692  BattleNet Front Disconnecting
3/25 22:56:50.790  BattleNet Front Disconnected
3/25 22:56:51.252  Handle Char Enum
3/25 22:57:33.305  BattleNet External Challenge Timeout
3/25 22:57:33.305  Glue Fatal Error: 2147483973
3/25 22:57:33.305  BattleNet Defer Disconnect
3/25 23:05:37.996  Handle Logout Response: 0
3/25 23:05:38.206  Handle Logout Complete
3/25 23:05:47.806  Disconnect: 13
3/25 23:05:47.806  Connection Destroy
