11/17 15:04:20.678  Connection Initialize
11/17 15:04:26.868  Glue Start Login
11/17 15:04:26.868  BattleNet Attempt Logon
11/17 15:04:27.198  BattleNet Front Connected
11/17 15:04:27.321  BattleNet Logon Queue Update
11/17 15:04:27.890  BattleNet Logon Complete
11/17 15:04:28.052  BattleNet Game Account Name
11/17 15:04:28.052  BattleNet Game Account Name
11/17 15:04:28.052  BattleNet Attempt Complete Login
11/17 15:04:28.429  BattleNet Realm List Ticket
11/17 15:04:28.544  BattleNet Sub Region List
11/17 15:04:28.967  BattleNet Last Played Char
11/17 15:04:29.037  BattleNet Last Played Char
11/17 15:04:29.037  BattleNet Last Played Char
11/17 15:04:29.106  BattleNet Last Played Char
11/17 15:04:29.221  BattleNet Last Played Char
11/17 15:04:29.337  BattleNet Last Played Char
11/17 15:04:29.337  BattleNet Join Realm
11/17 15:04:29.668  BattleNet Realm Join
11/17 15:04:29.668  Change Connection
11/17 15:04:29.668  Connect
11/17 15:04:50.676  Handle Cant Connect
11/17 15:04:50.722  Handle Connect
11/17 15:04:52.884  Handle Auth Response: 0
11/17 15:04:52.884  Glue Authed To WoW: 0
11/17 15:04:53.203  BattleNet Connected To Realm
11/17 15:04:53.203  BattleNet Front Disconnecting
11/17 15:04:53.337  Handle Char Enum
11/17 15:04:53.436  Handle Char Enum
11/17 15:04:53.436  BattleNet Front Disconnected
11/17 15:09:39.224  Handle Logout Response: 0
11/17 15:09:39.641  Handle Logout Complete
11/17 15:09:46.004  Disconnect: 13
11/17 15:09:46.006  Connection Destroy
