10/16 00:14:54.460  Connection Initialize
10/16 00:15:01.995  Glue Start Login
10/16 00:15:01.995  BattleNet Attempt Logon
10/16 00:15:02.470  BattleNet Front Connected
10/16 00:15:02.605  BattleNet Logon Queue Update
10/16 00:15:03.004  BattleNet Logon Complete
10/16 00:15:03.168  BattleNet Game Account Name
10/16 00:15:03.168  BattleNet Game Account Name
10/16 00:15:03.168  BattleNet Attempt Complete Login
10/16 00:15:03.555  BattleNet Realm List Ticket
10/16 00:15:03.671  BattleNet Sub Region List
10/16 00:15:04.071  BattleNet Last Played Char
10/16 00:15:04.131  BattleNet Last Played Char
10/16 00:15:04.131  BattleNet Last Played Char
10/16 00:15:04.192  BattleNet Last Played Char
10/16 00:15:04.272  BattleNet Last Played Char
10/16 00:15:04.433  BattleNet Last Played Char
10/16 00:15:04.433  BattleNet Join Realm
10/16 00:15:04.655  BattleNet Realm Join
10/16 00:15:04.655  Change Connection
10/16 00:15:04.655  Connect
10/16 00:15:25.659  Handle Cant Connect
10/16 00:15:26.704  Handle Connect
10/16 00:15:28.513  Handle Auth Response: 0
10/16 00:15:28.513  Glue Authed To WoW: 0
10/16 00:15:28.850  BattleNet Connected To Realm
10/16 00:15:28.850  BattleNet Front Disconnecting
10/16 00:15:28.942  BattleNet Front Disconnected
10/16 00:15:29.400  Handle Char Enum
10/16 00:17:00.445  Handle Logout Response: 0
10/16 00:17:00.850  Handle Logout Complete
10/16 00:17:06.387  Disconnect: 13
10/16 00:17:06.387  Connection Destroy
