2/12 22:55:24.038  Connection Initialize
2/12 22:55:30.678  Glue Start Login
2/12 22:55:30.678  BattleNet Attempt Logon
2/12 22:55:30.977  BattleNet Front Connected
2/12 22:55:31.108  BattleNet Logon Queue Update
2/12 22:55:31.308  BattleNet Logon Complete
2/12 22:55:31.401  BattleNet Game Account Name
2/12 22:55:31.462  BattleNet Game Account Name
2/12 22:55:31.462  BattleNet Attempt Complete Login
2/12 22:55:31.854  BattleNet Realm List Ticket
2/12 22:55:31.954  BattleNet Sub Region List
2/12 22:55:32.347  BattleNet Last Played Char
2/12 22:55:32.408  BattleNet Last Played Char
2/12 22:55:32.408  BattleNet Last Played Char
2/12 22:55:32.616  BattleNet Last Played Char
2/12 22:55:32.693  BattleNet Last Played Char
2/12 22:55:32.693  BattleNet Join Realm
2/12 22:55:32.909  BattleNet Realm Join
2/12 22:55:32.909  Change Connection
2/12 22:55:32.909  Connect
2/12 22:55:53.917  Handle Cant Connect
2/12 22:55:53.971  Handle Connect
2/12 22:55:55.695  Handle Auth Response: 0
2/12 22:55:55.695  Glue Authed To WoW: 0
2/12 22:55:56.011  BattleNet Connected To Realm
2/12 22:55:56.011  BattleNet Front Disconnecting
2/12 22:55:56.054  Handle Char Enum
2/12 22:55:56.222  Handle Char Enum
2/12 22:55:56.257  BattleNet Front Disconnected
2/13 00:08:14.575  Handle Logout Response: 0
2/13 00:08:14.891  Handle Logout Complete
2/13 00:08:22.601  Disconnect: 13
2/13 00:08:22.601  Connection Destroy
