7/23 22:03:51.521  Connection Initialize
7/23 22:03:58.222  Glue Start Login
7/23 22:03:58.222  BattleNet Attempt Logon
7/23 22:03:58.545  BattleNet Front Connected
7/23 22:03:58.673  BattleNet Logon Queue Update
7/23 22:03:58.821  BattleNet Logon Complete
7/23 22:03:58.914  BattleNet Game Account Name
7/23 22:03:58.985  BattleNet Game Account Name
7/23 22:03:58.985  BattleNet Attempt Complete Login
7/23 22:03:59.342  BattleNet Realm List Ticket
7/23 22:03:59.425  BattleNet Sub Region List
7/23 22:03:59.815  BattleNet Last Played Char
7/23 22:03:59.876  BattleNet Last Played Char
7/23 22:03:59.934  BattleNet Last Played Char
7/23 22:03:59.999  BattleNet Last Played Char
7/23 22:04:00.063  BattleNet Last Played Char
7/23 22:04:00.063  BattleNet Join Realm
7/23 22:04:00.271  BattleNet Realm Join
7/23 22:04:00.271  Change Connection
7/23 22:04:00.271  Connect
7/23 22:04:21.274  Handle Cant Connect
7/23 22:04:21.317  Handle Connect
7/23 22:04:23.351  Handle Auth Response: 0
7/23 22:04:23.351  Glue Authed To WoW: 0
7/23 22:04:23.638  BattleNet Connected To Realm
7/23 22:04:23.638  BattleNet Front Disconnecting
7/23 22:04:23.739  BattleNet Front Disconnected
7/23 22:04:24.318  Handle Char Enum
7/23 23:17:26.201  Handle Logout Response: 0
7/23 23:17:26.707  Handle Logout Complete
7/23 23:17:33.573  Disconnect: 13
7/23 23:17:33.573  Connection Destroy
