9/25 23:39:05.816  Connection Initialize
9/25 23:39:12.575  Glue Start Login
9/25 23:39:12.575  BattleNet Attempt Logon
9/25 23:39:12.884  BattleNet Front Connected
9/25 23:39:13.185  BattleNet Logon Queue Update
9/25 23:39:13.425  BattleNet Logon Complete
9/25 23:39:13.531  BattleNet Game Account Name
9/25 23:39:13.912  BattleNet Game Account Name
9/25 23:39:13.912  BattleNet Attempt Complete Login
9/25 23:39:14.355  BattleNet Realm List Ticket
9/25 23:39:14.471  BattleNet Sub Region List
9/25 23:39:15.472  BattleNet Last Played Char
9/25 23:39:15.472  BattleNet Last Played Char
9/25 23:39:15.472  BattleNet Last Played Char
9/25 23:39:15.537  BattleNet Last Played Char
9/25 23:39:15.537  BattleNet Last Played Char
9/25 23:39:15.537  BattleNet Join Realm
9/25 23:39:15.838  BattleNet Realm Join
9/25 23:39:15.838  Change Connection
9/25 23:39:15.838  Connect
9/25 23:39:36.851  Handle Cant Connect
9/25 23:39:36.899  Handle Connect
9/25 23:39:38.931  Handle Auth Response: 0
9/25 23:39:38.931  Glue Authed To WoW: 0
9/25 23:39:39.251  BattleNet Connected To Realm
9/25 23:39:39.251  BattleNet Front Disconnecting
9/25 23:39:39.270  Handle Char Enum
9/25 23:39:39.568  Handle Char Enum
9/25 23:39:39.568  BattleNet Front Disconnected
9/26 00:08:10.052  Handle Logout Response: 0
9/26 00:08:10.286  Handle Logout Complete
9/26 00:08:16.196  Disconnect: 13
9/26 00:08:16.196  Connection Destroy
