12/27 13:42:50.879  Connection Initialize
12/27 13:42:57.472  Glue Start Login
12/27 13:42:57.472  BattleNet Attempt Logon
12/27 13:42:57.802  BattleNet Front Connected
12/27 13:42:57.933  BattleNet Logon Queue Update
12/27 13:42:58.187  BattleNet Logon Complete
12/27 13:42:58.348  BattleNet Game Account Name
12/27 13:42:58.348  BattleNet Game Account Name
12/27 13:42:58.348  BattleNet Attempt Complete Login
12/27 13:42:58.833  BattleNet Realm List Ticket
12/27 13:42:58.964  BattleNet Sub Region List
12/27 13:42:59.371  BattleNet Last Played Char
12/27 13:42:59.425  BattleNet Last Played Char
12/27 13:42:59.425  BattleNet Last Played Char
12/27 13:42:59.556  BattleNet Last Played Char
12/27 13:42:59.718  BattleNet Last Played Char
12/27 13:42:59.718  BattleNet Join Realm
12/27 13:42:59.972  BattleNet Realm Join
12/27 13:42:59.972  Change Connection
12/27 13:42:59.972  Connect
12/27 13:43:20.980  Handle Cant Connect
12/27 13:43:21.026  Handle Connect
12/27 13:43:22.935  Handle Auth Response: 0
12/27 13:43:22.935  Glue Authed To WoW: 0
12/27 13:43:23.275  BattleNet Connected To Realm
12/27 13:43:23.275  BattleNet Front Disconnecting
12/27 13:43:23.427  Handle Char Enum
12/27 13:43:23.537  BattleNet Front Disconnected
12/27 13:43:23.537  Handle Char Enum
12/27 13:43:26.821  BattleNet Request Change Realm List
12/27 13:43:27.105  BattleNet Realm List Ticket
12/27 13:43:27.613  BattleNet Sub Region List
12/27 13:43:28.198  BattleNet Realm List
12/27 13:43:28.198  BattleNet Realm List
12/27 13:43:28.405  BattleNet Realm List
12/27 13:43:28.405  BattleNet Realm List
12/27 13:43:28.698  BattleNet Realm List
12/27 13:43:32.667  BattleNet Join Realm
12/27 13:43:33.263  BattleNet Realm Join
12/27 13:43:33.263  Change Connection
12/27 13:43:33.270  Handle Disconnect
12/27 13:43:33.270  Connect
12/27 13:43:54.277  Handle Cant Connect
12/27 13:43:54.323  Handle Connect
12/27 13:43:56.039  Handle Auth Response: 0
12/27 13:43:56.039  Glue Authed To WoW: 0
12/27 13:43:56.039  BattleNet Connected To Realm
12/27 13:43:56.270  Handle Char Enum
12/27 13:52:44.927  Handle Logout Response: 0
12/27 13:52:45.350  Handle Logout Complete
12/27 13:52:51.383  Disconnect: 13
12/27 13:52:51.383  Connection Destroy
