10/1 02:10:47.452  Connection Initialize
10/1 02:11:05.999  Glue Start Login
10/1 02:11:05.999  BattleNet Attempt Logon
10/1 02:11:06.341  BattleNet Front Connected
10/1 02:11:06.464  BattleNet Logon Queue Update
10/1 02:11:06.942  BattleNet Logon Complete
10/1 02:11:07.033  BattleNet Game Account Name
10/1 02:11:07.092  BattleNet Game Account Name
10/1 02:11:07.092  BattleNet Attempt Complete Login
10/1 02:11:07.421  BattleNet Realm List Ticket
10/1 02:11:07.508  BattleNet Sub Region List
10/1 02:11:07.844  BattleNet Last Played Char
10/1 02:11:07.905  BattleNet Last Played Char
10/1 02:11:07.961  BattleNet Last Played Char
10/1 02:11:08.143  BattleNet Last Played Char
10/1 02:11:08.200  BattleNet Last Played Char
10/1 02:11:08.200  BattleNet Join Realm
10/1 02:11:08.394  BattleNet Realm Join
10/1 02:11:08.394  Change Connection
10/1 02:11:08.394  Connect
10/1 02:11:08.434  Handle Connect
10/1 02:11:09.914  Handle Auth Response: 0
10/1 02:11:09.914  Glue Authed To WoW: 0
10/1 02:11:10.378  BattleNet Connected To Realm
10/1 02:11:10.378  BattleNet Front Disconnecting
10/1 02:11:10.406  Handle Char Enum
10/1 02:11:10.665  Handle Char Enum
10/1 02:11:10.736  BattleNet Front Disconnected
10/1 02:15:05.678  Handle Logout Response: 0
10/1 02:15:20.530  Disconnect: 13
10/1 02:15:20.530  Connection Destroy
