9/10 01:45:38.042  Connection Initialize
9/10 01:45:55.265  Glue Start Login
9/10 01:45:55.265  BattleNet Attempt Logon
9/10 01:45:55.570  BattleNet Front Connected
9/10 01:45:55.693  BattleNet Logon Queue Update
9/10 01:45:56.157  BattleNet Logon Complete
9/10 01:45:56.243  BattleNet Game Account Name
9/10 01:45:56.301  BattleNet Game Account Name
9/10 01:45:56.301  BattleNet Attempt Complete Login
9/10 01:45:56.706  BattleNet Realm List Ticket
9/10 01:45:56.809  BattleNet Sub Region List
9/10 01:45:57.199  BattleNet Last Played Char
9/10 01:45:57.258  BattleNet Last Played Char
9/10 01:45:57.258  BattleNet Last Played Char
9/10 01:45:57.363  BattleNet Last Played Char
9/10 01:45:57.422  BattleNet Last Played Char
9/10 01:45:57.422  BattleNet Join Realm
9/10 01:45:57.606  BattleNet Realm Join
9/10 01:45:57.606  Change Connection
9/10 01:45:57.606  Connect
9/10 01:45:57.606  Handle Cant Connect
9/10 01:45:57.659  Handle Connect
9/10 01:45:59.607  Handle Auth Response: 0
9/10 01:45:59.607  Glue Authed To WoW: 0
9/10 01:46:00.081  BattleNet Connected To Realm
9/10 01:46:00.081  BattleNet Front Disconnecting
9/10 01:46:00.171  BattleNet Front Disconnected
9/10 01:46:00.691  Handle Char Enum
9/10 02:12:44.425  Handle Logout Response: 0
9/10 02:12:44.897  Handle Logout Complete
9/10 02:13:00.780  Disconnect: 13
9/10 02:13:00.780  Connection Destroy
