2/9 21:46:07.161  Connection Initialize
2/9 21:46:14.274  Glue Start Login
2/9 21:46:14.274  BattleNet Attempt Logon
2/9 21:46:14.596  BattleNet Front Connected
2/9 21:46:14.719  BattleNet Logon Queue Update
2/9 21:46:15.265  BattleNet Logon Complete
2/9 21:46:15.388  BattleNet Game Account Name
2/9 21:46:15.458  BattleNet Game Account Name
2/9 21:46:15.458  BattleNet Attempt Complete Login
2/9 21:46:15.981  BattleNet Realm List Ticket
2/9 21:46:16.112  BattleNet Sub Region List
2/9 21:46:16.527  BattleNet Last Played Char
2/9 21:46:16.581  BattleNet Last Played Char
2/9 21:46:16.581  BattleNet Last Played Char
2/9 21:46:16.842  BattleNet Last Played Char
2/9 21:46:16.896  BattleNet Last Played Char
2/9 21:46:16.896  BattleNet Join Realm
2/9 21:46:17.173  BattleNet Realm Join
2/9 21:46:17.173  Change Connection
2/9 21:46:17.173  Connect
2/9 21:46:38.182  Handle Cant Connect
2/9 21:46:38.228  Handle Connect
2/9 21:46:40.843  Handle Auth Response: 0
2/9 21:46:40.843  Glue Authed To WoW: 0
2/9 21:46:41.156  BattleNet Connected To Realm
2/9 21:46:41.156  BattleNet Front Disconnecting
2/9 21:46:41.257  BattleNet Front Disconnected
2/9 21:46:41.754  Handle Char Enum
2/10 00:11:44.341  Handle Logout Response: 0
2/10 00:11:44.547  Handle Logout Complete
2/10 00:11:53.457  Disconnect: 13
2/10 00:11:53.458  Connection Destroy
