11/22 19:32:38.663  Connection Initialize
11/22 19:32:45.777  Glue Start Login
11/22 19:32:45.777  BattleNet Attempt Logon
11/22 19:32:46.108  BattleNet Front Connected
11/22 19:32:46.232  BattleNet Logon Queue Update
11/22 19:32:46.732  BattleNet Logon Complete
11/22 19:32:46.916  BattleNet Game Account Name
11/22 19:32:46.916  BattleNet Game Account Name
11/22 19:32:46.916  BattleNet Attempt Complete Login
11/22 19:32:47.332  BattleNet Realm List Ticket
11/22 19:32:47.447  BattleNet Sub Region List
11/22 19:32:47.909  BattleNet Last Played Char
11/22 19:32:47.962  BattleNet Last Played Char
11/22 19:32:47.962  BattleNet Last Played Char
11/22 19:32:47.962  BattleNet Last Played Char
11/22 19:32:48.155  BattleNet Last Played Char
11/22 19:32:48.239  BattleNet Last Played Char
11/22 19:32:48.239  BattleNet Join Realm
11/22 19:32:48.524  BattleNet Realm Join
11/22 19:32:48.524  Change Connection
11/22 19:32:48.524  Connect
11/22 19:33:09.532  Handle Cant Connect
11/22 19:33:09.578  Handle Connect
11/22 19:33:11.725  Handle Auth Response: 0
11/22 19:33:11.725  Glue Authed To WoW: 0
11/22 19:33:12.065  BattleNet Connected To Realm
11/22 19:33:12.065  BattleNet Front Disconnecting
11/22 19:33:12.257  Handle Char Enum
11/22 19:33:12.525  BattleNet Front Disconnected
11/22 19:42:28.879  Handle Logout Response: 0
11/22 19:42:29.361  Handle Logout Complete
11/22 19:42:35.553  Disconnect: 13
11/22 19:42:35.553  Connection Destroy
