10/14 22:08:30.108  Connection Initialize
10/14 22:08:51.769  Glue Start Login
10/14 22:08:51.769  BattleNet Attempt Logon
10/14 22:08:52.250  BattleNet Front Connected
10/14 22:08:52.384  BattleNet Logon Queue Update
10/14 22:08:52.500  BattleNet Logon Complete
10/14 22:08:52.650  BattleNet Game Account Name
10/14 22:08:52.650  BattleNet Game Account Name
10/14 22:08:52.650  BattleNet Attempt Complete Login
10/14 22:08:53.000  BattleNet Realm List Ticket
10/14 22:08:53.100  BattleNet Sub Region List
10/14 22:08:53.434  BattleNet Last Played Char
10/14 22:08:53.500  BattleNet Last Played Char
10/14 22:08:53.500  BattleNet Last Played Char
10/14 22:08:53.584  BattleNet Last Played Char
10/14 22:08:53.650  BattleNet Last Played Char
10/14 22:08:53.650  BattleNet Join Realm
10/14 22:08:53.800  BattleNet Realm Join
10/14 22:08:53.800  Change Connection
10/14 22:08:53.800  Connect
10/14 22:08:53.850  Handle Connect
10/14 22:08:55.153  Handle Auth Response: 0
10/14 22:08:55.153  Glue Authed To WoW: 0
10/14 22:08:55.728  BattleNet Connected To Realm
10/14 22:08:55.728  BattleNet Front Disconnecting
10/14 22:08:55.881  Handle Char Enum
10/14 22:08:56.044  Handle Char Enum
10/14 22:08:56.044  BattleNet Front Disconnected
10/14 23:09:33.910  Handle Logout Abort Ack
10/15 00:31:16.793  Handle Logout Response: 0
10/15 00:31:16.991  Handle Logout Complete
10/15 00:31:26.059  Handle Char Enum
10/15 00:31:32.899  BattleNet Request Change Realm List
10/15 00:31:33.148  BattleNet Realm List Ticket
10/15 00:31:34.298  BattleNet Sub Region List
10/15 00:31:35.064  BattleNet Realm List
10/15 00:31:35.064  BattleNet Realm List
10/15 00:31:35.064  BattleNet Realm List
10/15 00:31:35.064  BattleNet Realm List
10/15 00:31:35.064  BattleNet Realm List
10/15 00:31:37.271  BattleNet Join Realm
10/15 00:31:37.764  BattleNet Realm Join
10/15 00:31:37.764  Change Connection
10/15 00:31:37.781  Handle Disconnect
10/15 00:31:37.781  Connect
10/15 00:31:39.106  Handle Connect
10/15 00:31:39.139  Handle Auth Response: 0
10/15 00:31:39.139  Glue Authed To WoW: 0
10/15 00:31:39.148  BattleNet Connected To Realm
10/15 00:31:39.764  Handle Char Enum
10/15 00:34:50.667  Handle Logout Response: 0
10/15 00:34:50.872  Handle Logout Complete
10/15 00:34:56.809  Handle Char Enum
10/15 00:35:12.975  BattleNet Request Change Realm List
10/15 00:35:13.258  BattleNet Realm List Ticket
10/15 00:35:13.825  BattleNet Sub Region List
10/15 00:35:14.559  BattleNet Realm List
10/15 00:35:14.559  BattleNet Realm List
10/15 00:35:14.559  BattleNet Realm List
10/15 00:35:14.559  BattleNet Realm List
10/15 00:35:14.559  BattleNet Realm List
10/15 00:35:15.798  BattleNet Join Realm
10/15 00:35:16.142  BattleNet Realm Join
10/15 00:35:16.142  Change Connection
10/15 00:35:16.158  Handle Disconnect
10/15 00:35:16.158  Connect
10/15 00:35:17.402  Handle Connect
10/15 00:35:17.419  Handle Auth Response: 0
10/15 00:35:17.419  Glue Authed To WoW: 0
10/15 00:35:17.419  BattleNet Connected To Realm
10/15 00:35:18.024  Handle Char Enum
10/15 00:39:23.762  Handle Logout Response: 0
10/15 00:39:24.012  Handle Logout Complete
10/15 00:39:30.217  Handle Char Enum
10/15 01:15:32.366  Handle Logout Response: 0
10/15 01:15:33.083  Handle Logout Abort Ack
10/15 01:17:42.668  Handle Logout Response: 0
10/15 01:17:42.909  Handle Logout Complete
10/15 01:17:48.811  Handle Char Enum
10/15 01:19:35.197  Handle Logout Response: 0
10/15 01:19:35.319  Handle Logout Complete
10/15 01:19:42.700  Handle Char Enum
10/15 01:20:00.209  BattleNet Request Change Realm List
10/15 01:20:00.459  BattleNet Realm List Ticket
10/15 01:20:00.859  BattleNet Sub Region List
10/15 01:20:03.758  BattleNet Realm List
10/15 01:20:03.758  BattleNet Realm List
10/15 01:20:03.758  BattleNet Realm List
10/15 01:20:04.059  BattleNet Realm List
10/15 01:20:04.059  BattleNet Realm List
10/15 01:20:08.299  BattleNet Join Realm
10/15 01:20:08.692  BattleNet Realm Join
10/15 01:20:08.692  Change Connection
10/15 01:20:08.709  Handle Disconnect
10/15 01:20:08.710  Connect
10/15 01:20:10.023  Handle Connect
10/15 01:20:10.023  Handle Auth Response: 0
10/15 01:20:10.023  Glue Authed To WoW: 0
10/15 01:20:10.023  BattleNet Connected To Realm
10/15 01:20:10.228  Handle Char Enum
10/15 01:21:53.513  Handle Logout Response: 0
10/15 01:21:53.614  Handle Logout Complete
10/15 01:22:00.301  Disconnect: 13
10/15 01:22:00.303  Connection Destroy
