2/4 23:37:52.048  Connection Initialize
2/4 23:38:03.805  Glue Start Login
2/4 23:38:03.805  BattleNet Attempt Logon
2/4 23:38:04.566  BattleNet Front Connected
2/4 23:38:04.666  BattleNet Logon Queue Update
2/4 23:38:04.865  BattleNet Logon Complete
2/4 23:38:04.966  BattleNet Web Credentials
2/4 23:38:05.091  BattleNet Game Account Name
2/4 23:38:05.091  BattleNet Game Account Name
2/4 23:38:05.091  BattleNet Attempt Complete Login
2/4 23:38:05.469  BattleNet Realm List Ticket
2/4 23:38:05.603  BattleNet Sub Region List
2/4 23:38:05.869  BattleNet Last Played Char
2/4 23:38:05.953  BattleNet Last Played Char
2/4 23:38:06.021  BattleNet Last Played Char
2/4 23:38:06.086  BattleNet Last Played Char
2/4 23:38:06.169  BattleNet Last Played Char
2/4 23:38:06.169  BattleNet Last Played Char
2/4 23:38:06.169  BattleNet Join Realm
2/4 23:38:06.286  BattleNet Realm Join
2/4 23:38:06.286  Change Connection
2/4 23:38:06.286  Connect
2/4 23:38:27.300  Handle Cant Connect
2/4 23:38:27.350  Handle Connect
2/4 23:38:28.583  Handle Auth Response: 0
2/4 23:38:28.583  Glue Authed To WoW: 0
2/4 23:38:29.236  BattleNet Connected To Realm
2/4 23:38:29.236  BattleNet Front Disconnecting
2/4 23:38:29.261  Handle Char Enum
2/4 23:38:29.621  Handle Char Enum
2/4 23:38:29.636  BattleNet Front Disconnected
2/5 00:15:30.282  Handle Logout Response: 0
2/5 00:15:30.756  Handle Logout Complete
2/5 00:15:41.975  Disconnect: 13
2/5 00:15:41.975  Connection Destroy
