11/10 08:37:11.824  Connection Initialize
11/10 08:37:24.224  Glue Start Login
11/10 08:37:24.224  BattleNet Attempt Logon
11/10 08:37:24.803  BattleNet Front Connected
11/10 08:37:25.003  BattleNet Logon Queue Update
11/10 08:37:25.053  BattleNet Logon Complete
11/10 08:37:25.153  BattleNet Game Account Name
11/10 08:37:25.253  BattleNet Game Account Name
11/10 08:37:25.253  BattleNet Attempt Complete Login
11/10 08:37:25.586  BattleNet Realm List Ticket
11/10 08:37:25.669  BattleNet Sub Region List
11/10 08:37:26.036  BattleNet Last Played Char
11/10 08:37:26.103  BattleNet Last Played Char
11/10 08:37:26.169  BattleNet Last Played Char
11/10 08:37:26.236  BattleNet Last Played Char
11/10 08:37:26.303  BattleNet Last Played Char
11/10 08:37:26.303  BattleNet Join Realm
11/10 08:37:26.486  BattleNet Realm Join
11/10 08:37:26.486  Change Connection
11/10 08:37:26.486  Connect
11/10 08:37:26.536  Handle Connect
11/10 08:37:27.786  Handle Auth Response: 0
11/10 08:37:27.786  Glue Authed To WoW: 0
11/10 08:37:28.303  BattleNet Connected To Realm
11/10 08:37:28.303  BattleNet Front Disconnecting
11/10 08:37:28.439  Handle Char Enum
11/10 08:37:28.660  Handle Char Enum
11/10 08:37:28.660  BattleNet Front Disconnected
11/10 08:37:34.966  BattleNet Request Change Realm List
11/10 08:37:35.316  BattleNet Realm List Ticket
11/10 08:37:35.766  BattleNet Sub Region List
11/10 08:37:36.250  BattleNet Realm List
11/10 08:37:36.499  BattleNet Realm List
11/10 08:37:36.499  BattleNet Realm List
11/10 08:37:36.499  BattleNet Realm List
11/10 08:37:36.866  BattleNet Realm List
11/10 08:37:39.439  BattleNet Join Realm
11/10 08:37:40.166  BattleNet Realm Join
11/10 08:37:40.166  Change Connection
11/10 08:37:40.183  Handle Disconnect
11/10 08:37:40.183  Connect
11/10 08:37:40.653  Handle Connect
11/10 08:37:41.570  Handle Auth Response: 0
11/10 08:37:41.570  Glue Authed To WoW: 0
11/10 08:37:41.570  BattleNet Connected To Realm
11/10 08:37:41.979  Handle Char Enum
11/10 09:58:37.586  Handle Disconnect
11/10 09:58:37.586  Glue WoW Disconnect
11/10 09:58:37.586  BattleNet Defer Disconnect
11/10 09:58:49.323  Connection Destroy
