11/5 11:55:56.534  Connection Initialize
11/5 11:56:07.762  Glue Start Login
11/5 11:56:07.762  BattleNet Attempt Logon
11/5 11:56:08.183  BattleNet Front Connected
11/5 11:56:08.317  BattleNet Logon Queue Update
11/5 11:56:08.450  BattleNet Logon Complete
11/5 11:56:08.550  BattleNet Game Account Name
11/5 11:56:08.600  BattleNet Game Account Name
11/5 11:56:08.600  BattleNet Attempt Complete Login
11/5 11:56:08.950  BattleNet Realm List Ticket
11/5 11:56:09.050  BattleNet Sub Region List
11/5 11:56:09.467  BattleNet Last Played Char
11/5 11:56:09.534  BattleNet Last Played Char
11/5 11:56:09.534  BattleNet Last Played Char
11/5 11:56:09.634  BattleNet Last Played Char
11/5 11:56:09.700  BattleNet Last Played Char
11/5 11:56:09.700  BattleNet Join Realm
11/5 11:56:09.850  BattleNet Realm Join
11/5 11:56:09.850  Change Connection
11/5 11:56:09.850  Connect
11/5 11:56:09.900  Handle Connect
11/5 11:56:11.153  Handle Auth Response: 0
11/5 11:56:11.153  Glue Authed To WoW: 0
11/5 11:56:11.683  BattleNet Connected To Realm
11/5 11:56:11.683  BattleNet Front Disconnecting
11/5 11:56:11.824  Handle Char Enum
11/5 11:56:12.053  Handle Char Enum
11/5 11:56:12.153  BattleNet Front Disconnected
11/5 13:26:44.998  Handle Logout Response: 0
11/5 13:26:45.481  Handle Logout Complete
11/5 13:26:51.584  Disconnect: 13
11/5 13:26:51.584  Connection Destroy
