9/9 09:03:28.598  Connection Initialize
9/9 09:03:36.340  Glue Start Login
9/9 09:03:36.340  BattleNet Attempt Logon
9/9 09:03:36.655  BattleNet Front Connected
9/9 09:03:36.784  BattleNet Logon Queue Update
9/9 09:03:36.912  BattleNet Logon Complete
9/9 09:03:36.994  BattleNet Game Account Name
9/9 09:03:37.054  BattleNet Game Account Name
9/9 09:03:37.054  BattleNet Attempt Complete Login
9/9 09:03:37.465  BattleNet Realm List Ticket
9/9 09:03:37.553  BattleNet Sub Region List
9/9 09:03:37.868  BattleNet Last Played Char
9/9 09:03:37.978  BattleNet Last Played Char
9/9 09:03:38.038  BattleNet Last Played Char
9/9 09:03:38.176  BattleNet Last Played Char
9/9 09:03:38.235  BattleNet Last Played Char
9/9 09:03:38.235  BattleNet Join Realm
9/9 09:03:38.380  BattleNet Realm Join
9/9 09:03:38.380  Change Connection
9/9 09:03:38.380  Connect
9/9 09:03:59.389  Handle Cant Connect
9/9 09:03:59.432  Handle Connect
9/9 09:04:01.233  Handle Auth Response: 0
9/9 09:04:01.233  Glue Authed To WoW: 0
9/9 09:04:01.527  BattleNet Connected To Realm
9/9 09:04:01.527  BattleNet Front Disconnecting
9/9 09:04:01.615  BattleNet Front Disconnected
9/9 09:04:02.036  Handle Char Enum
9/9 09:33:41.314  Handle Logout Response: 0
9/9 09:34:01.709  Handle Logout Complete
9/9 09:34:08.391  Disconnect: 13
9/9 09:34:08.391  Connection Destroy
