6/18 18:43:00.646  Connection Initialize
6/18 18:43:10.013  Glue Start Login
6/18 18:43:10.013  BattleNet Attempt Logon
6/18 18:43:10.286  BattleNet Front Connected
6/18 18:43:10.409  BattleNet Logon Queue Update
6/18 18:43:10.528  BattleNet Logon Complete
6/18 18:43:10.681  BattleNet Game Account Name
6/18 18:43:10.681  BattleNet Game Account Name
6/18 18:43:10.681  BattleNet Attempt Complete Login
6/18 18:43:11.070  BattleNet Realm List Ticket
6/18 18:43:11.175  BattleNet Sub Region List
6/18 18:43:11.580  BattleNet Last Played Char
6/18 18:43:11.640  BattleNet Last Played Char
6/18 18:43:11.640  BattleNet Last Played Char
6/18 18:43:11.775  BattleNet Last Played Char
6/18 18:43:11.835  BattleNet Last Played Char
6/18 18:43:11.835  BattleNet Join Realm
6/18 18:43:12.046  BattleNet Realm Join
6/18 18:43:12.046  Change Connection
6/18 18:43:12.046  Connect
6/18 18:43:33.053  Handle Cant Connect
6/18 18:43:33.099  Handle Connect
6/18 18:43:34.705  Handle Auth Response: 0
6/18 18:43:34.705  Glue Authed To WoW: 0
6/18 18:43:35.054  BattleNet Connected To Realm
6/18 18:43:35.054  BattleNet Front Disconnecting
6/18 18:43:35.135  BattleNet Front Disconnected
6/18 18:43:36.420  Handle Char Enum
6/18 18:43:46.683  BattleNet Request Change Realm List
6/18 18:43:46.953  BattleNet Realm List Ticket
6/18 18:43:47.317  BattleNet Sub Region List
6/18 18:43:47.830  BattleNet Realm List
6/18 18:43:48.023  BattleNet Realm List
6/18 18:43:48.023  BattleNet Realm List
6/18 18:43:48.331  BattleNet Realm List
6/18 18:43:48.331  BattleNet Realm List
6/18 18:44:11.154  BattleNet Join Realm
6/18 18:44:11.728  BattleNet Realm Join
6/18 18:44:11.728  Change Connection
6/18 18:44:11.728  Handle Disconnect
6/18 18:44:11.728  Connect
6/18 18:44:32.735  Handle Cant Connect
6/18 18:44:32.780  Handle Connect
6/18 18:44:34.370  Handle Auth Response: 0
6/18 18:44:34.370  Glue Authed To WoW: 0
6/18 18:44:34.370  BattleNet Connected To Realm
6/18 18:44:34.568  Handle Char Enum
6/18 18:52:50.855  Handle Logout Response: 0
6/18 18:52:51.374  Handle Logout Complete
6/18 18:52:54.806  Handle Char Enum
6/18 18:53:05.073  BattleNet Request Change Realm List
6/18 18:53:05.324  BattleNet Realm List Ticket
6/18 18:53:05.776  BattleNet Sub Region List
6/18 18:53:06.525  BattleNet Realm List
6/18 18:53:06.525  BattleNet Realm List
6/18 18:53:06.525  BattleNet Realm List
6/18 18:53:06.788  BattleNet Realm List
6/18 18:53:06.788  BattleNet Realm List
6/18 18:53:08.909  BattleNet Join Realm
6/18 18:53:09.432  BattleNet Realm Join
6/18 18:53:09.432  Change Connection
6/18 18:53:09.432  Handle Disconnect
6/18 18:53:09.432  Connect
6/18 18:53:30.443  Handle Cant Connect
6/18 18:53:30.486  Handle Connect
6/18 18:53:32.184  Handle Auth Response: 0
6/18 18:53:32.184  Glue Authed To WoW: 0
6/18 18:53:32.194  BattleNet Connected To Realm
6/18 18:53:32.340  Handle Char Enum
6/18 19:36:32.069  Handle Logout Response: 0
6/18 19:36:32.345  Handle Logout Complete
6/18 19:36:39.351  Disconnect: 13
6/18 19:36:39.351  Connection Destroy
