10/21 19:24:07.595  Connection Initialize
10/21 19:24:17.200  Glue Start Login
10/21 19:24:17.200  BattleNet Attempt Logon
10/21 19:24:17.633  BattleNet Front Connected
10/21 19:24:17.766  BattleNet Logon Queue Update
10/21 19:24:17.883  BattleNet Logon Complete
10/21 19:24:18.016  BattleNet Game Account Name
10/21 19:24:18.016  BattleNet Game Account Name
10/21 19:24:18.016  BattleNet Attempt Complete Login
10/21 19:24:18.449  BattleNet Realm List Ticket
10/21 19:24:18.549  BattleNet Sub Region List
10/21 19:24:18.915  BattleNet Last Played Char
10/21 19:24:18.965  BattleNet Last Played Char
10/21 19:24:19.033  BattleNet Last Played Char
10/21 19:24:19.083  BattleNet Last Played Char
10/21 19:24:19.182  BattleNet Last Played Char
10/21 19:24:19.182  BattleNet Join Realm
10/21 19:24:19.316  BattleNet Realm Join
10/21 19:24:19.316  Change Connection
10/21 19:24:19.316  Connect
10/21 19:24:19.332  Handle Cant Connect
10/21 19:24:19.383  Handle Connect
10/21 19:24:20.699  Handle Auth Response: 0
10/21 19:24:20.699  Glue Authed To WoW: 0
10/21 19:24:21.215  BattleNet Connected To Realm
10/21 19:24:21.215  BattleNet Front Disconnecting
10/21 19:24:21.353  BattleNet Front Disconnected
10/21 19:24:21.556  Handle Char Enum
10/21 20:08:16.261  Handle Logout Response: 0
10/21 20:08:25.983  Disconnect: 13
10/21 20:08:25.983  Connection Destroy
